experiment,unique_id,age,gender,stimulus_identity_condition,experiment_condition,task_order,passed_manipulation_check,completeness_acquisition_training,completeness_acquisition_testing,completeness_counterconditioning_training,completeness_counterconditioning_testing,completeness_extinction_training,completeness_extinction_testing,mean_correct_acquisition_training,mean_correct_counterconditioning_training,mean_correct_acquisition_testing,mean_correct_extinction_training,mean_correct_extinction_testing,passed_performance_criterion_acquisition_training,passed_performance_criterion_acquisition_testing,passed_performance_criterion_counterconditioning_training,passed_performance_criterion_counterconditioning_testing,passed_performance_criterion_extinction_training,passed_performance_criterion_extinction_testing,self_reported_OEC_effect,self_reported_OEC_effect_controlling_stimulus_identity,self_reported_IR_effect,self_reported_IR_effect_controlling_stimulus_identity,complete_iat_data,iat_block_order,passed_iat_performance,IAT_D2,IAT_D2_controlling_stimulus_identity,behavioral_intentions_OEC,behavioral_intentions_IR,complete_equivalence_data,passsed_equivalence,demand_response,reactance_response_1,reactance_response_2,confidence_stim_1,confidence_stim_2,confidence_stim_3,confidence_stim_4
7,7_146_acquisition_only,27,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,NA,NA,NA,NA,1,NA,1,NA,NA,TRUE,TRUE,NA,NA,NA,NA,1.5,1.5,0.25,0.25,complete,learning_inconsistent_first,TRUE,-0.46113743291943143,-0.46113743291943143,I would try Brand 1,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,yes,1,5,5,4,4
7,7_138_acquisition_only,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,NA,NA,NA,NA,1,NA,0.75,NA,NA,TRUE,TRUE,NA,NA,NA,NA,0,0,0,0,complete,learning_inconsistent_first,TRUE,-0.40107669571936255,-0.40107669571936255,I don't know,I don't know,TRUE,FALSE,Not Demand Compliant,no,NA,0,0,0,0
7,7_137_acquisition_only,37,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,NA,NA,NA,NA,1,NA,1,NA,NA,TRUE,TRUE,NA,NA,NA,NA,-0.75,-0.75,0,0,complete,learning_consistent_first,TRUE,0.4312777752076219,0.4312777752076219,I would try Brand 3,I would try neither Brand,TRUE,FALSE,Not Demand Compliant,yes,5,-2,0,0,0
7,7_131_acquisition_only,37,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,NA,NA,NA,NA,1,NA,1,NA,NA,TRUE,TRUE,NA,NA,NA,NA,0,0,1,1,complete,learning_consistent_first,TRUE,0.249097798329837,0.249097798329837,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,2,-2,0,-2,-2
7,7_123_acquisition_only,22,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,NA,NA,NA,NA,0.8,NA,1,NA,NA,TRUE,TRUE,NA,NA,NA,NA,1.5,1.5,0,0,complete,learning_consistent_first,TRUE,0.8439976707510439,0.8439976707510439,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,1,0,1,0,1
7,7_139_acquisition_only,26,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,NA,NA,NA,NA,0.95,NA,0.75,NA,NA,TRUE,TRUE,NA,NA,NA,NA,-0.25,-0.25,0,0,complete,learning_consistent_first,TRUE,-0.21062456350287248,-0.21062456350287248,I don't know,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,5,1,1,1,1
7,7_121_acquisition_only,26,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,NA,NA,NA,NA,0.6,NA,0.875,NA,NA,FALSE,TRUE,NA,NA,NA,NA,0,0,-2,-2,complete,learning_consistent_first,TRUE,-0.27275208834550174,-0.27275208834550174,I would try Brand 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,1,5,5,5,5
7,7_105_acquisition_only,22,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,FALSE,partial,complete,NA,NA,NA,NA,0.35,NA,0.75,NA,NA,FALSE,TRUE,NA,NA,NA,NA,1.25,1.25,-0.25,-0.25,complete,learning_consistent_first,TRUE,0.7479332466320832,0.7479332466320832,I would try neither Brand,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,5,3,3,3,2
7,7_105_acquisition_only,22,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,partial,complete,NA,NA,NA,NA,0.35,NA,0.75,NA,NA,FALSE,TRUE,NA,NA,NA,NA,1.25,1.25,-0.25,-0.25,complete,learning_consistent_first,TRUE,0.7479332466320832,0.7479332466320832,I would try neither Brand,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,5,3,3,3,2
7,7_105_acquisition_only,22,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,FALSE,partial,complete,NA,NA,NA,NA,0.35,NA,0.75,NA,NA,FALSE,TRUE,NA,NA,NA,NA,1.25,1.25,-0.25,-0.25,complete,learning_consistent_first,TRUE,0.7479332466320832,0.7479332466320832,I would try neither Brand,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,5,3,3,3,2
7,7_130_acquisition_only,25,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,NA,NA,NA,NA,1,NA,1,NA,NA,TRUE,TRUE,NA,NA,NA,NA,10,10,10,10,complete,learning_inconsistent_first,TRUE,-0.29591076641541203,-0.29591076641541203,I would try Brand 1,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,yes,3,4,4,4,4
7,7_132_acquisition_only,29,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,NA,NA,NA,NA,1,NA,0.5,NA,NA,TRUE,FALSE,NA,NA,NA,NA,-2,-2,0,0,complete,learning_inconsistent_first,TRUE,0.2732181495915411,0.2732181495915411,I don't know,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,5,5,5,5,5
7,7_129_acquisition_only,25,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,NA,NA,NA,NA,1,NA,0.625,NA,NA,TRUE,FALSE,NA,NA,NA,NA,-3.5,-3.5,-2.75,-2.75,complete,learning_consistent_first,TRUE,0.2940122968271845,0.2940122968271845,I would try Brand 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,5,3,0,-1,2
7,7_122_acquisition_only,22,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,NA,NA,NA,NA,1,NA,0.5,NA,NA,TRUE,FALSE,NA,NA,NA,NA,0,0,-1,-1,complete,learning_inconsistent_first,TRUE,0.6655143895837083,0.6655143895837083,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,no,NA,3,3,3,3
7,7_124_acquisition_only,29,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,NA,NA,NA,NA,0.25,NA,0.625,NA,NA,FALSE,FALSE,NA,NA,NA,NA,6,6,4,4,complete,learning_inconsistent_first,TRUE,0.314140907311254,0.314140907311254,I would try Brand 1,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,yes,4,1,2,1,2
7,7_114_acquisition_only,32,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,FALSE,partial,complete,NA,NA,NA,NA,0.45,NA,0.5,NA,NA,FALSE,FALSE,NA,NA,NA,NA,0,0,0,0,complete,learning_inconsistent_first,TRUE,0.2029543289363741,0.2029543289363741,I don't know,I don't know,TRUE,FALSE,Not Demand Compliant,yes,5,2,2,2,2
7,7_114_acquisition_only,32,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,partial,complete,NA,NA,NA,NA,0.45,NA,0.5,NA,NA,FALSE,FALSE,NA,NA,NA,NA,0,0,0,0,complete,learning_inconsistent_first,TRUE,0.2029543289363741,0.2029543289363741,I don't know,I don't know,TRUE,FALSE,Not Demand Compliant,yes,5,2,2,2,2
7,7_114_acquisition_only,32,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,FALSE,partial,complete,NA,NA,NA,NA,0.45,NA,0.5,NA,NA,FALSE,FALSE,NA,NA,NA,NA,0,0,0,0,complete,learning_inconsistent_first,TRUE,0.2029543289363741,0.2029543289363741,I don't know,I don't know,TRUE,FALSE,Not Demand Compliant,yes,5,2,2,2,2
7,7_97_acquisition_only,30,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,NA,NA,NA,NA,1,NA,0.875,NA,NA,TRUE,TRUE,NA,NA,NA,NA,4,4,-0.5,-0.5,complete,learning_consistent_first,TRUE,0.4565641607613741,0.4565641607613741,I would try neither Brand,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,1,5,5,5,5
7,7_99_acquisition_only,21,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,NA,NA,NA,NA,0.85,NA,0.5,NA,NA,TRUE,FALSE,NA,NA,NA,NA,-4,-4,-4.75,-4.75,complete,learning_consistent_first,TRUE,-0.379394164092304,-0.379394164092304,I would try Brand 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,no,NA,-1,0,-2,2
7,7_92_acquisition_only,33,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,NA,NA,NA,NA,0.7,NA,0.625,NA,NA,FALSE,FALSE,NA,NA,NA,NA,1.75,1.75,1.25,1.25,complete,learning_inconsistent_first,TRUE,0.47781324635227895,0.47781324635227895,I would try Brands 1 and 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,no,NA,2,2,1,3
7,7_98_acquisition_only,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,NA,NA,NA,NA,0.85,NA,0.875,NA,NA,TRUE,TRUE,NA,NA,NA,NA,0,0,0,0,complete,learning_inconsistent_first,FALSE,0.7770572132896802,0.7770572132896802,I don't know,I don't know,TRUE,FALSE,Demand Compliant,no,NA,0,4,4,5
7,7_90_acquisition_only,34,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,NA,NA,NA,NA,0.15,NA,0.375,NA,NA,FALSE,FALSE,NA,NA,NA,NA,0.25,0.25,-0.25,-0.25,complete,learning_inconsistent_first,TRUE,-0.04306326806688461,-0.04306326806688461,I would try neither Brand,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,5,1,1,1,1
7,7_60_acquisition_only,27,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,NA,NA,NA,NA,1,NA,1,NA,NA,TRUE,TRUE,NA,NA,NA,NA,-1.25,-1.25,-1.25,-1.25,complete,learning_inconsistent_first,TRUE,0.07492480351381384,0.07492480351381384,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,no,NA,3,2,3,3
7,7_67_acquisition_only,34,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,NA,NA,NA,NA,0.65,NA,0.375,NA,NA,FALSE,FALSE,NA,NA,NA,NA,-0.5,-0.5,-0.5,-0.5,complete,learning_consistent_first,TRUE,0.2253423887872745,0.2253423887872745,I would try neither Brand,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,no,NA,4,1,2,2
7,7_81_acquisition_only,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,NA,NA,NA,NA,0.3,NA,0.125,NA,NA,FALSE,FALSE,NA,NA,NA,NA,0.75,0.75,0,0,complete,learning_consistent_first,TRUE,0.3479675009024328,0.3479675009024328,I don't know,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,5,-4,-4,-4,-4
7,7_66_acquisition_only,23,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,NA,NA,NA,NA,0.45,NA,0.25,NA,NA,FALSE,FALSE,NA,NA,NA,NA,0,0,0,0,complete,learning_inconsistent_first,TRUE,0.559751802231218,0.559751802231218,I would try Brands 1 and 3,I would try neither Brand,TRUE,FALSE,Not Demand Compliant,yes,5,0,0,0,0
7,7_83_acquisition_only,23,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,NA,NA,NA,NA,1,NA,1,NA,NA,TRUE,TRUE,NA,NA,NA,NA,-1.5,-1.5,2,2,complete,learning_consistent_first,TRUE,0.4510273975641666,0.4510273975641666,I would try Brand 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,2,2,2,2,2
7,7_74_acquisition_only,37,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,NA,NA,NA,NA,0.95,NA,0.75,NA,NA,TRUE,TRUE,NA,NA,NA,NA,0,0,0,0,complete,learning_inconsistent_first,TRUE,-0.026077436985479388,-0.026077436985479388,I would try Brands 1 and 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,5,1,3,1,3
7,7_76_acquisition_only,21,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,NA,NA,NA,NA,1,NA,0.75,NA,NA,TRUE,TRUE,NA,NA,NA,NA,8.75,8.75,0,0,complete,learning_inconsistent_first,TRUE,0.6712128983649934,0.6712128983649934,I would try Brand 1,I would try neither Brand,TRUE,TRUE,Not Demand Compliant,yes,9,5,0,-5,0
7,7_68_acquisition_only,27,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,NA,NA,NA,NA,1,NA,0.75,NA,NA,TRUE,TRUE,NA,NA,NA,NA,-2,-2,-1.25,-1.25,complete,learning_inconsistent_first,TRUE,0.0735810708845201,0.0735810708845201,I would try Brand 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,no,NA,0,0,0,1
7,7_73_acquisition_only,36,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,NA,NA,NA,NA,1,NA,1,NA,NA,TRUE,TRUE,NA,NA,NA,NA,10,10,10,10,complete,learning_consistent_first,TRUE,-0.0848113128018349,-0.0848113128018349,I would try Brand 1,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,no,NA,5,5,5,5
7,7_57_acquisition_only,29,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,NA,NA,NA,NA,1,NA,1,NA,NA,TRUE,TRUE,NA,NA,NA,NA,0,0,0,0,complete,learning_consistent_first,TRUE,0.423248908958511,0.423248908958511,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,1,5,5,5,5
7,7_59_acquisition_only,26,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,NA,NA,NA,NA,0.1,NA,0.625,NA,NA,FALSE,FALSE,NA,NA,NA,NA,-0.75,-0.75,0.75,0.75,complete,learning_consistent_first,FALSE,0.2713980562112751,0.2713980562112751,I would try Brand 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,no,NA,-1,-1,-1,-1
7,7_51_acquisition_only,23,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,NA,NA,NA,NA,0.95,NA,1,NA,NA,TRUE,TRUE,NA,NA,NA,NA,8,8,7.75,7.75,complete,learning_consistent_first,TRUE,0.26571106635975605,0.26571106635975605,I would try Brand 1,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,no,NA,5,5,5,5
7,7_41_acquisition_only,20,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,NA,NA,NA,NA,0.9,NA,1,NA,NA,TRUE,TRUE,NA,NA,NA,NA,1.25,1.25,0.5,0.5,complete,learning_consistent_first,TRUE,-0.11947195556396083,-0.11947195556396083,I would try neither Brand,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,5,0,0,0,0
7,7_36_acquisition_only,26,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,NA,NA,NA,NA,0.8,NA,1,NA,NA,TRUE,TRUE,NA,NA,NA,NA,1.5,1.5,-1.75,-1.75,complete,learning_inconsistent_first,TRUE,0.31516284963944796,0.31516284963944796,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,5,3,3,3,3
