experiment,subject,age,gender,stimulus_identity_condition,experiment_condition,task_order,completeness_acquisition_testing,completeness_acquisition_training,mean_correct_acquisition_training,mean_correct_acquisition_testing,completeness_counterconditioning_training,mean_correct_counterconditioning_training,passed_performance_criterion_counterconditioning_training,OEC_effect,OEC_effect_controlling_stimulus_identity,IR_effect,IR_effect_controlling_stimulus_identity,complete_iat_data,iat_block_order,passed_iat_performance,IAT_D2,IAT_D2_controlling_stimulus_identity,intentions_response_1_3,intentions_response_2_4,demand_response,reactance_response_1,reactance_response_2,confidence_stim_1,confidence_stim_2,confidence_stim_3,confidence_stim_4,believability_response_1,believability_response_2
5,79,37,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Implicits First,complete,complete,1,1,complete,1,TRUE,-4,-4,0.25,0.25,complete,learning_consistent_first,TRUE,0.6455246618919054,0.6455246618919054,I would try Brand 3,I would try Brands 2 and 4,Not Demand Compliant,yes,5,3,5,3,5,no,NA
5,78,36,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Explicits First,complete,complete,1,1,complete,1,TRUE,2.25,2.25,-0.5,-0.5,complete,learning_inconsistent_first,TRUE,0.3853005759834647,0.3853005759834647,I would try Brand 1,I would try Brand 4,Not Demand Compliant,yes,1,3,3,-2,5,no,NA
5,77,30,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Explicits First,complete,complete,1,1,complete,0.95,TRUE,0,0,0,0,complete,learning_consistent_first,TRUE,-0.040513038343342626,-0.040513038343342626,I would try Brand 1,I would try neither Brand,Not Demand Compliant,yes,1,0,0,0,0,yes,5
5,72,33,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Implicits First,complete,complete,0.95,1,NA,NA,NA,10,10,10,10,complete,learning_inconsistent_first,TRUE,-0.10102276272913188,-0.10102276272913188,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,1,5,5,5,5,no,NA
5,69,23,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Explicits First,complete,complete,0.95,0,NA,NA,NA,10,10,9.5,9.5,complete,learning_consistent_first,TRUE,1.0310593770856709,1.0310593770856709,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,5,4,3,4,-3,yes,9
5,71,32,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Implicits First,complete,complete,0.95,1,NA,NA,NA,5,5,-5,-5,complete,learning_consistent_first,FALSE,0.16826993119194342,0.16826993119194342,I would try Brand 1,I would try Brand 4,Not Demand Compliant,yes,3,2,4,2,-2,no,NA
5,80,30,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Implicits First,partial,partial,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,47,25,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Implicits First,complete,complete,1,0.75,complete,0.9,TRUE,-4.75,-4.75,2,2,complete,learning_consistent_first,TRUE,-0.047773974340766606,-0.047773974340766606,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,yes,3,2,2,2,2,no,NA
5,48,36,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Implicits First,complete,complete,0.95,0.75,complete,0.9,TRUE,0.5,0.5,-2.25,-2.25,complete,learning_inconsistent_first,FALSE,0.408044656710267,0.408044656710267,I would try Brand 1,I would try Brand 4,Not Demand Compliant,yes,7,5,5,5,5,no,NA
5,46,19,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Explicits First,complete,complete,0.95,1,complete,0.75,TRUE,0,0,0,0,complete,learning_inconsistent_first,TRUE,0.2346260784216253,0.2346260784216253,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,no,NA,5,5,5,5,no,NA
5,40,20,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Implicits First,complete,complete,1,0.5,NA,NA,NA,0,0,2.25,2.25,complete,learning_inconsistent_first,TRUE,0.5618047323965283,0.5618047323965283,I would try Brand 3,I would try Brand 4,Not Demand Compliant,no,NA,-1,2,-1,2,yes,3
5,16,22,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,NA,NA,complete,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,15,28,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Implicits First,complete,complete,1,1,complete,1,TRUE,3,3,3.75,3.75,complete,learning_consistent_first,TRUE,0.6438367556256293,0.6438367556256293,I would try neither Brand,I would try neither Brand,Not Demand Compliant,yes,5,-2,-2,-2,-2,no,NA
5,14,25,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Explicits First,complete,complete,1,1,complete,1,TRUE,8,8,4.75,4.75,complete,learning_inconsistent_first,TRUE,-0.11009043094123198,-0.11009043094123198,I would try Brand 1,I would try neither Brand,Not Demand Compliant,yes,6,5,1,4,-1,no,NA
5,5,28,28,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Explicits First,complete,complete,1,0.5,NA,NA,NA,0,0,0,0,complete,learning_consistent_first,TRUE,0.78142029326984,0.78142029326984,I would try Brands 1 and 3,I would try Brand 2,Not Demand Compliant,no,NA,-5,5,-5,5,yes,9
5,6,34,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Explicits First,complete,complete,0.95,1,NA,NA,NA,10,10,10,10,complete,learning_inconsistent_first,TRUE,-0.01087520755414044,-0.01087520755414044,I would try Brand 1,I would try Brand 2,Demand Compliant,no,NA,5,5,-5,-5,yes,8
5,8,23,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Implicits First,complete,complete,1,1,NA,NA,NA,-2.25,-2.25,-1.75,-1.75,complete,learning_inconsistent_first,TRUE,0.5347774015055271,0.5347774015055271,I would try neither Brand,I would try Brand 4,Not Demand Compliant,yes,3,1,2,2,2,no,NA
5,761884654,18,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Explicits First,complete,complete,1,0.5,complete,0.95,TRUE,-0.25,-0.25,-0.25,-0.25,complete,learning_inconsistent_first,TRUE,-0.5307159482149807,-0.5307159482149807,I would try Brand 3,I would try Brand 2,Not Demand Compliant,yes,3,3,-3,3,-2,no,NA
5,934322159,27,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Implicits First,complete,complete,0.65,0.75,complete,1,TRUE,0,0,0,0,complete,learning_consistent_first,TRUE,0.4422826934483133,0.4422826934483133,I don't know,I don't know,Not Demand Compliant,yes,1,0,0,0,0,no,NA
5,153,29,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Explicits First,complete,complete,1,1,complete,0.95,TRUE,-1,1,1.25,-1.25,complete,learning_consistent_first,TRUE,-0.20990124701547289,0.20990124701547289,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,1,4,4,4,4,no,NA
5,145,38,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Explicits First,complete,complete,1,1,NA,NA,NA,0,-0,0,-0,complete,learning_consistent_first,TRUE,-0.29872297689241173,0.29872297689241173,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,yes,5,5,5,5,5,no,NA
5,147,20,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,1,1,NA,NA,NA,-9.75,9.75,1,-1,complete,learning_consistent_first,TRUE,0.336510693023525,-0.336510693023525,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,4,3,3,3,3,no,NA
5,122,27,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Explicits First,complete,complete,0.95,1,complete,1,TRUE,2,-2,2.75,-2.75,complete,learning_inconsistent_first,TRUE,-0.07127938508285427,0.07127938508285427,I would try neither Brand,I would try Brands 2 and 4,Demand Compliant,yes,5,-2,2,1,0,no,NA
5,82,31,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Explicits First,complete,complete,1,1,NA,NA,NA,-6.5,6.5,-4.75,4.75,complete,learning_inconsistent_first,TRUE,-0.22478745269154674,0.22478745269154674,I would try Brand 3,I don't know,Not Demand Compliant,yes,3,5,3,5,5,no,NA
5,124,30,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Implicits First,complete,complete,1,1,complete,0.95,TRUE,-2.75,2.75,0,-0,complete,learning_inconsistent_first,TRUE,-0.3896476249405796,0.3896476249405796,I would try Brand 3,I would try neither Brand,Not Demand Compliant,yes,1,3,3,3,3,no,NA
5,121,33,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Explicits First,complete,complete,1,1,complete,1,TRUE,0,-0,0,-0,complete,learning_consistent_first,TRUE,-0.27432975310535745,0.27432975310535745,I don't know,I would try neither Brand,Not Demand Compliant,no,NA,0,0,0,0,yes,5
5,116,21,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,1,0.75,NA,NA,NA,5.75,-5.75,-0.5,0.5,complete,learning_inconsistent_first,TRUE,0.4388628496236118,-0.4388628496236118,I would try Brand 1,I would try Brand 4,Not Demand Compliant,yes,5,1,-2,3,-3,yes,7
5,123,27,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Implicits First,complete,complete,1,1,complete,1,TRUE,0,-0,-2,2,complete,learning_consistent_first,TRUE,0.0987474572284896,-0.0987474572284896,I would try neither Brand,I would try neither Brand,Not Demand Compliant,no,NA,1,2,1,1,yes,9
5,114,29,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Explicits First,complete,complete,1,1,NA,NA,NA,-6,6,-5.75,5.75,complete,learning_inconsistent_first,TRUE,-0.5479991758642025,0.5479991758642025,I would try Brand 3,I would try Brand 4,Not Demand Compliant,no,NA,5,4,5,4,yes,9
5,90,26,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Explicits First,complete,complete,1,1,complete,1,TRUE,-1.5,1.5,0,-0,complete,learning_inconsistent_first,TRUE,0.2671116526547576,-0.2671116526547576,I would try Brand 3,I would try Brand 2,Not Demand Compliant,yes,5,1,1,1,1,no,NA
5,84,22,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,0.95,0.875,NA,NA,NA,0,-0,0,-0,complete,learning_inconsistent_first,TRUE,0.46039168554914545,-0.46039168554914545,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,yes,5,3,3,3,3,no,NA
5,83,20,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,0.85,1,NA,NA,NA,-8,8,8,-8,complete,learning_consistent_first,TRUE,-0.6542638104015642,0.6542638104015642,I would try Brand 3,I would try Brand 2,Demand Compliant,no,NA,4,4,4,4,yes,5
5,92,47,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,NA,NA,partial,0.4,NA,partial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,81,23,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Explicits First,complete,complete,0.95,1,NA,NA,NA,-6,6,-6,6,complete,learning_consistent_first,TRUE,-0.3982594607885484,0.3982594607885484,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,2,4,4,4,4,no,NA
5,59,23,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Implicits First,complete,complete,1,1,complete,1,TRUE,4.25,-4.25,6.75,-6.75,complete,learning_consistent_first,TRUE,-0.534552836089037,0.534552836089037,I would try Brand 1,I would try Brands 2 and 4,Not Demand Compliant,yes,5,-3,3,1,4,no,NA
5,57,18,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Explicits First,complete,complete,1,1,complete,0.95,TRUE,-4,4,1,-1,complete,learning_consistent_first,TRUE,0.08536174560498272,-0.08536174560498272,I would try Brand 3,I would try Brands 2 and 4,Not Demand Compliant,yes,5,-2,0,2,0,no,NA
5,49,26,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Explicits First,complete,complete,0.9,1,NA,NA,NA,0,-0,0,-0,complete,learning_consistent_first,TRUE,-0.21939611712133278,0.21939611712133278,I would try Brands 1 and 3,I would try Brand 4,Not Demand Compliant,yes,5,0,0,0,0,no,NA
5,26,20,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Explicits First,complete,complete,0.9,0.625,complete,1,TRUE,-0.5,0.5,0,-0,complete,learning_inconsistent_first,TRUE,-0.08407237327820834,0.08407237327820834,I would try Brand 3,I would try Brand 4,Not Demand Compliant,no,NA,-2,-2,-2,-1,no,NA
5,28,25,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Implicits First,complete,complete,1,1,complete,0.95,TRUE,2,-2,1,-1,complete,learning_inconsistent_first,TRUE,-0.3086489141521005,0.3086489141521005,I would try neither Brand,I would try neither Brand,Not Demand Compliant,no,NA,3,0,2,-3,no,NA
5,25,30,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Explicits First,complete,complete,1,1,complete,1,TRUE,-5.5,5.5,-2,2,complete,learning_consistent_first,TRUE,0.35961800156753715,-0.35961800156753715,I would try Brand 3,I would try Brands 2 and 4,Not Demand Compliant,yes,3,3,3,3,3,yes,4
5,27,37,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,NA,partial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,19,31,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,1,0.875,NA,NA,NA,-4.75,4.75,1.25,-1.25,complete,learning_consistent_first,TRUE,-0.5326727225399733,0.5326727225399733,I would try Brand 3,I would try Brand 2,Not Demand Compliant,yes,6,1,1,2,1,yes,6
5,18,24,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Explicits First,complete,complete,1,1,NA,NA,NA,1.25,-1.25,3.75,-3.75,complete,learning_inconsistent_first,TRUE,-0.42434943020587634,0.42434943020587634,I would try Brand 1,I would try Brand 4,Not Demand Compliant,yes,1,0,0,0,0,no,NA
