experiment,subject,age,gender,stimulus_identity_condition,extinction_condition,task_order,completeness_counterconditioning_testing,completeness_counterconditioning_training,completeness_extinction_testing,completeness_extinction_training,mean_correct_counterconditioning_training,mean_correct_counterconditioning_testing,mean_correct_extinction_testing,mean_correct_extinction_training,passed_performance_criterion_counterconditioning_training,passed_performance_criterion_counterconditioning_testing,passed_performance_criterion_extinction_testing,passed_performance_criterion_extinction_training,OEC_effect_native,OEC_effect_reverse_scored,IR_effect_native,IR_effect_reverse_scored,complete_iat_data,iat_block_order,passed_iat_performance,IAT_D2_native,IAT_D2_reverse_scored,intentions_response_1_3,intentions_response_2_4,demand_response,reactance_response_1,reactance_response_2,confidence_stim_1,confidence_stim_2,confidence_stim_3,confidence_stim_4,believability_response_1,believability_response_2
4,489059492,21,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Implicits First,complete,complete,complete,NA,1,1,1,NA,TRUE,TRUE,TRUE,NA,0,-0,0,-0,complete,learning_inconsistent_first,TRUE,-0.29198691394392084,-0.29198691394392084,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,yes,5,4,4,4,4,no,NA
4,470389932,33,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Implicits First,complete,complete,complete,complete,1,1,1,1,TRUE,TRUE,TRUE,TRUE,-3,3,-4,4,complete,learning_inconsistent_first,TRUE,0.6379169360383292,0.6379169360383292,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,yes,3,1,-2,2,-3,no,NA
4,504264674,24,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Explicits First,complete,complete,complete,NA,0.7,0.375,0.375,NA,FALSE,FALSE,FALSE,NA,-0.25,0.25,-1.25,1.25,complete,learning_inconsistent_first,FALSE,-0.08367867895904456,-0.08367867895904456,I would try Brand 3,I would try Brands 2 and 4,Not Demand Compliant,yes,6,2,1,2,1,no,NA
4,141,33,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Explicits First,complete,complete,complete,complete,1,0.5,0.5,1,TRUE,FALSE,FALSE,TRUE,0,-0,0,-0,complete,learning_consistent_first,TRUE,0.29029850377848815,0.29029850377848815,I don't know,I would try Brands 2 and 4,Not Demand Compliant,yes,6,0,5,0,5,no,NA
4,143,38,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Implicits First,complete,complete,complete,complete,1,0.75,0.75,0.9,TRUE,TRUE,TRUE,TRUE,4.25,-4.25,4.25,-4.25,complete,learning_consistent_first,TRUE,0.5753396945011596,0.5753396945011596,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,7,4,4,3,0,yes,5
4,133,25,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Explicits First,complete,complete,complete,NA,1,0.875,0.875,NA,TRUE,TRUE,TRUE,NA,8,-8,6,-6,complete,learning_consistent_first,TRUE,0.10270724206876179,0.10270724206876179,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,5,5,5,5,0,no,NA
4,112,23,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Implicits First,complete,complete,complete,complete,1,1,1,1,TRUE,TRUE,TRUE,TRUE,-1.25,1.25,2.25,-2.25,complete,learning_inconsistent_first,TRUE,0.17360985730704315,0.17360985730704315,I would try Brand 3,I would try Brand 2,Not Demand Compliant,yes,3,2,4,2,3,yes,4
4,135,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Implicits First,complete,complete,complete,NA,1,1,1,NA,TRUE,TRUE,TRUE,NA,10,-10,3,-3,complete,learning_consistent_first,TRUE,-0.43356114109180915,-0.43356114109180915,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,5,5,5,5,5,no,NA
4,111,27,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Implicits First,complete,complete,complete,complete,0.8,0.75,0.75,1,TRUE,TRUE,TRUE,TRUE,-10,10,0,-0,complete,learning_consistent_first,TRUE,-0.5244108631208639,-0.5244108631208639,I would try Brand 3,I would try neither Brand,Not Demand Compliant,yes,1,5,-5,5,-5,yes,5
4,110,26,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Explicits First,complete,complete,complete,complete,1,0.5,0.5,1,TRUE,FALSE,FALSE,TRUE,-5,5,-1,1,complete,learning_inconsistent_first,TRUE,0.06012493340919814,0.06012493340919814,I would try Brand 3,I would try Brand 4,Not Demand Compliant,no,NA,3,-3,4,-1,no,NA
4,102,29,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Explicits First,complete,complete,complete,NA,1,1,1,NA,TRUE,TRUE,TRUE,NA,1,-1,0,-0,complete,learning_inconsistent_first,TRUE,0.47419732407693066,0.47419732407693066,I don't know,I would try Brand 2,Not Demand Compliant,yes,1,5,5,5,5,no,NA
4,104,30,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Implicits First,complete,complete,complete,NA,0.15,0.5,0.5,NA,FALSE,FALSE,FALSE,NA,0.25,-0.25,-6,6,complete,learning_inconsistent_first,TRUE,0.9082782882813039,0.9082782882813039,I would try Brand 3,I would try Brand 2,Not Demand Compliant,yes,5,0,-3,0,3,no,NA
4,103,30,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Implicits First,complete,complete,complete,NA,1,1,1,NA,TRUE,TRUE,TRUE,NA,7,-7,8,-8,complete,learning_consistent_first,TRUE,0.6152017813995382,0.6152017813995382,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,2,3,5,4,4,yes,5
4,79,37,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Implicits First,complete,complete,complete,complete,1,1,1,1,TRUE,TRUE,TRUE,TRUE,-4,4,0.25,-0.25,complete,learning_consistent_first,TRUE,0.6455246618919054,0.6455246618919054,I would try Brand 3,I would try Brands 2 and 4,Not Demand Compliant,yes,5,3,5,3,5,no,NA
4,78,36,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Explicits First,complete,complete,complete,complete,1,1,1,1,TRUE,TRUE,TRUE,TRUE,2.25,-2.25,-0.5,0.5,complete,learning_inconsistent_first,TRUE,0.3853005759834647,0.3853005759834647,I would try Brand 1,I would try Brand 4,Not Demand Compliant,yes,1,3,3,-2,5,no,NA
4,77,30,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Explicits First,complete,complete,complete,complete,1,1,1,0.95,TRUE,TRUE,TRUE,TRUE,0,-0,0,-0,complete,learning_consistent_first,TRUE,-0.040513038343342626,-0.040513038343342626,I would try Brand 1,I would try neither Brand,Not Demand Compliant,yes,1,0,0,0,0,yes,5
4,72,33,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Implicits First,complete,complete,complete,NA,0.95,1,1,NA,TRUE,TRUE,TRUE,NA,10,-10,10,-10,complete,learning_inconsistent_first,TRUE,-0.10102276272913188,-0.10102276272913188,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,1,5,5,5,5,no,NA
4,69,23,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Explicits First,complete,complete,complete,NA,0.95,0,0,NA,TRUE,FALSE,FALSE,NA,10,-10,9.5,-9.5,complete,learning_consistent_first,TRUE,1.0310593770856709,1.0310593770856709,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,5,4,3,4,-3,yes,9
4,71,32,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Implicits First,complete,complete,complete,NA,0.95,1,1,NA,TRUE,TRUE,TRUE,NA,5,-5,-5,5,complete,learning_consistent_first,FALSE,0.16826993119194342,0.16826993119194342,I would try Brand 1,I would try Brand 4,Not Demand Compliant,yes,3,2,4,2,-2,no,NA
4,80,30,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Implicits First,partial,partial,partial,NA,0.25,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,47,25,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Implicits First,complete,complete,complete,complete,1,0.75,0.75,0.9,TRUE,TRUE,TRUE,TRUE,-4.75,4.75,2,-2,complete,learning_consistent_first,TRUE,-0.047773974340766606,-0.047773974340766606,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,yes,3,2,2,2,2,no,NA
4,48,36,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Implicits First,complete,complete,complete,complete,0.95,0.75,0.75,0.9,TRUE,TRUE,TRUE,TRUE,0.5,-0.5,-2.25,2.25,complete,learning_inconsistent_first,FALSE,0.408044656710267,0.408044656710267,I would try Brand 1,I would try Brand 4,Not Demand Compliant,yes,7,5,5,5,5,no,NA
4,46,19,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Explicits First,complete,complete,complete,complete,0.95,1,1,0.75,TRUE,TRUE,TRUE,TRUE,0,-0,0,-0,complete,learning_inconsistent_first,TRUE,0.2346260784216253,0.2346260784216253,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,no,NA,5,5,5,5,no,NA
4,40,20,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Implicits First,complete,complete,complete,NA,1,0.5,0.5,NA,TRUE,FALSE,FALSE,NA,0,-0,2.25,-2.25,complete,learning_inconsistent_first,TRUE,0.5618047323965283,0.5618047323965283,I would try Brand 3,I would try Brand 4,Not Demand Compliant,no,NA,-1,2,-1,2,yes,3
4,16,22,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,NA,NA,complete,NA,NA,0.75,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,15,28,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Implicits First,complete,complete,complete,complete,1,1,1,1,TRUE,TRUE,TRUE,TRUE,3,-3,3.75,-3.75,complete,learning_consistent_first,TRUE,0.6438367556256293,0.6438367556256293,I would try neither Brand,I would try neither Brand,Not Demand Compliant,yes,5,-2,-2,-2,-2,no,NA
4,14,25,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Explicits First,complete,complete,complete,complete,1,1,1,1,TRUE,TRUE,TRUE,TRUE,8,-8,4.75,-4.75,complete,learning_inconsistent_first,TRUE,-0.11009043094123198,-0.11009043094123198,I would try Brand 1,I would try neither Brand,Not Demand Compliant,yes,6,5,1,4,-1,no,NA
4,5,28,28,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Explicits First,complete,complete,complete,NA,1,0.5,0.5,NA,TRUE,FALSE,FALSE,NA,0,-0,0,-0,complete,learning_consistent_first,TRUE,0.78142029326984,0.78142029326984,I would try Brands 1 and 3,I would try Brand 2,Not Demand Compliant,no,NA,-5,5,-5,5,yes,9
4,6,34,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Explicits First,complete,complete,complete,NA,0.95,1,1,NA,TRUE,TRUE,TRUE,NA,10,-10,10,-10,complete,learning_inconsistent_first,TRUE,-0.01087520755414044,-0.01087520755414044,I would try Brand 1,I would try Brand 2,Demand Compliant,no,NA,5,5,-5,-5,yes,8
4,8,23,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Implicits First,complete,complete,complete,NA,1,1,1,NA,TRUE,TRUE,TRUE,NA,-2.25,2.25,-1.75,1.75,complete,learning_inconsistent_first,TRUE,0.5347774015055271,0.5347774015055271,I would try neither Brand,I would try Brand 4,Not Demand Compliant,yes,3,1,2,2,2,no,NA
4,761884654,18,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Explicits First,complete,complete,complete,complete,1,0.5,0.5,0.95,TRUE,FALSE,FALSE,TRUE,-0.25,0.25,-0.25,0.25,complete,learning_inconsistent_first,TRUE,-0.5307159482149807,-0.5307159482149807,I would try Brand 3,I would try Brand 2,Not Demand Compliant,yes,3,3,-3,3,-2,no,NA
4,934322159,27,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and counterconditioning,Implicits First,complete,complete,complete,complete,0.65,0.75,0.75,1,FALSE,TRUE,TRUE,TRUE,0,-0,0,-0,complete,learning_consistent_first,TRUE,0.4422826934483133,0.4422826934483133,I don't know,I don't know,Not Demand Compliant,yes,1,0,0,0,0,no,NA
4,153,29,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Explicits First,complete,complete,complete,complete,1,1,1,0.95,TRUE,TRUE,TRUE,TRUE,-1,-1,1.25,1.25,complete,learning_consistent_first,TRUE,0.20990124701547289,-0.20990124701547289,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,1,4,4,4,4,no,NA
4,145,38,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Explicits First,complete,complete,complete,NA,1,1,1,NA,TRUE,TRUE,TRUE,NA,0,0,0,0,complete,learning_consistent_first,TRUE,0.29872297689241173,-0.29872297689241173,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,yes,5,5,5,5,5,no,NA
4,147,20,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Implicits First,complete,complete,complete,NA,1,1,1,NA,TRUE,TRUE,TRUE,NA,-9.75,-9.75,1,1,complete,learning_consistent_first,TRUE,-0.336510693023525,0.336510693023525,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,4,3,3,3,3,no,NA
4,122,27,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Explicits First,complete,complete,complete,complete,0.95,1,1,1,TRUE,TRUE,TRUE,TRUE,2,2,2.75,2.75,complete,learning_inconsistent_first,TRUE,0.07127938508285427,-0.07127938508285427,I would try neither Brand,I would try Brands 2 and 4,Demand Compliant,yes,5,-2,2,1,0,no,NA
4,82,31,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Explicits First,complete,complete,complete,NA,1,1,1,NA,TRUE,TRUE,TRUE,NA,-6.5,-6.5,-4.75,-4.75,complete,learning_inconsistent_first,TRUE,0.22478745269154674,-0.22478745269154674,I would try Brand 3,I don't know,Not Demand Compliant,yes,3,5,3,5,5,no,NA
4,124,30,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Implicits First,complete,complete,complete,complete,1,1,1,0.95,TRUE,TRUE,TRUE,TRUE,-2.75,-2.75,0,0,complete,learning_inconsistent_first,TRUE,0.3896476249405796,-0.3896476249405796,I would try Brand 3,I would try neither Brand,Not Demand Compliant,yes,1,3,3,3,3,no,NA
4,121,33,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Explicits First,complete,complete,complete,complete,1,1,1,1,TRUE,TRUE,TRUE,TRUE,0,0,0,0,complete,learning_consistent_first,TRUE,0.27432975310535745,-0.27432975310535745,I don't know,I would try neither Brand,Not Demand Compliant,no,NA,0,0,0,0,yes,5
4,116,21,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Implicits First,complete,complete,complete,NA,1,0.75,0.75,NA,TRUE,TRUE,TRUE,NA,5.75,5.75,-0.5,-0.5,complete,learning_inconsistent_first,TRUE,-0.4388628496236118,0.4388628496236118,I would try Brand 1,I would try Brand 4,Not Demand Compliant,yes,5,1,-2,3,-3,yes,7
4,123,27,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Implicits First,complete,complete,complete,complete,1,1,1,1,TRUE,TRUE,TRUE,TRUE,0,0,-2,-2,complete,learning_consistent_first,TRUE,-0.0987474572284896,0.0987474572284896,I would try neither Brand,I would try neither Brand,Not Demand Compliant,no,NA,1,2,1,1,yes,9
4,114,29,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Explicits First,complete,complete,complete,NA,1,1,1,NA,TRUE,TRUE,TRUE,NA,-6,-6,-5.75,-5.75,complete,learning_inconsistent_first,TRUE,0.5479991758642025,-0.5479991758642025,I would try Brand 3,I would try Brand 4,Not Demand Compliant,no,NA,5,4,5,4,yes,9
4,90,26,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Explicits First,complete,complete,complete,complete,1,1,1,1,TRUE,TRUE,TRUE,TRUE,-1.5,-1.5,0,0,complete,learning_inconsistent_first,TRUE,-0.2671116526547576,0.2671116526547576,I would try Brand 3,I would try Brand 2,Not Demand Compliant,yes,5,1,1,1,1,no,NA
4,84,22,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Implicits First,complete,complete,complete,NA,0.95,0.875,0.875,NA,TRUE,TRUE,TRUE,NA,0,0,0,0,complete,learning_inconsistent_first,TRUE,-0.46039168554914545,0.46039168554914545,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,yes,5,3,3,3,3,no,NA
4,83,20,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Implicits First,complete,complete,complete,NA,0.85,1,1,NA,TRUE,TRUE,TRUE,NA,-8,-8,8,8,complete,learning_consistent_first,TRUE,0.6542638104015642,-0.6542638104015642,I would try Brand 3,I would try Brand 2,Demand Compliant,no,NA,4,4,4,4,yes,5
4,92,47,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,NA,NA,partial,NA,partial,0.4,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
