experiment,subject,age,gender,stimulus_identity_condition,experiment_condition,task_order,completeness_acquisition_testing,completeness_acquisition_training,completeness_extinction_testing,completeness_extinction_training,mean_correct_acquisition_training,mean_correct_acquisition_testing,mean_correct_extinction_testing,mean_correct_extinction_training,passed_performance_criterion_acquisition_training,passed_performance_criterion_acquisition_testing,passed_performance_criterion_extinction_testing,passed_performance_criterion_extinction_training,OEC_effect,OEC_effect_controlling_stimulus_identity,IR_effect,IR_effect_controlling_stimulus_identity,complete_iat_data,iat_block_order,passed_iat_performance,IAT_D2,IAT_D2_controlling_stimulus_identity,intentions_response_1_3,intentions_response_2_4,demand_response,reactance_response_1,reactance_response_2,confidence_stim_1,confidence_stim_2,confidence_stim_3,confidence_stim_4,believability_response_1,believability_response_2
3,130,25,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,NA,NA,complete,NA,NA,1,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,129,21,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Explicits First,complete,complete,NA,NA,0.9,1,NA,NA,TRUE,TRUE,NA,NA,6,6,1,1,complete,learning_consistent_first,TRUE,0.7585318109729894,0.7585318109729894,I would try Brand 1,I would try Brands 2 and 4,Not Demand Compliant,yes,5,5,5,5,5,no,NA
3,106,35,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Explicits First,complete,complete,complete,complete,0.95,1,0.375,1,TRUE,TRUE,FALSE,TRUE,6,6,0,0,complete,learning_inconsistent_first,TRUE,0.6923364399355261,0.6923364399355261,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,7,5,5,5,5,no,NA
3,105,20,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Explicits First,complete,complete,complete,complete,1,1,0.5,1,TRUE,TRUE,FALSE,TRUE,2,2,0,0,complete,learning_consistent_first,TRUE,0.14498662332443457,0.14498662332443457,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,5,0,0,0,0,no,NA
3,97,29,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Explicits First,complete,complete,NA,NA,1,1,NA,NA,TRUE,TRUE,NA,NA,8.75,8.75,8.5,8.5,complete,learning_consistent_first,TRUE,0.6594993904870772,0.6594993904870772,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,5,4,5,5,4,yes,3
3,99,30,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Implicits First,complete,complete,NA,NA,1,0.625,NA,NA,TRUE,FALSE,NA,NA,1,1,0,0,complete,learning_consistent_first,TRUE,0.8198693072080839,0.8198693072080839,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,no,NA,0,0,0,3,yes,8
3,76,31,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Implicits First,complete,complete,complete,complete,0.95,0.75,0.5,1,TRUE,TRUE,FALSE,TRUE,-1.75,-1.75,3,3,complete,learning_inconsistent_first,TRUE,0.2982737192453544,0.2982737192453544,I would try Brand 3,I would try Brand 2,Not Demand Compliant,yes,5,-1,1,1,1,yes,6
3,73,32,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Explicits First,complete,complete,complete,complete,0.55,0.5,0.5,0.9,FALSE,FALSE,FALSE,TRUE,-0.5,-0.5,0.75,0.75,complete,learning_consistent_first,TRUE,0.7806070505786786,0.7806070505786786,I would try Brand 1,I would try Brand 4,Not Demand Compliant,no,NA,3,2,2,2,no,NA
3,65,37,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Explicits First,complete,complete,NA,NA,0.7,0.625,NA,NA,FALSE,FALSE,NA,NA,0,0,0,0,complete,learning_consistent_first,TRUE,0.2747646012712771,0.2747646012712771,I would try Brand 1,I don't know,Not Demand Compliant,yes,5,0,0,0,0,yes,5
3,67,27,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Implicits First,complete,complete,NA,NA,1,1,NA,NA,TRUE,TRUE,NA,NA,3,3,2,2,complete,learning_consistent_first,TRUE,1.0581050356543589,1.0581050356543589,I would try Brand 1,I would try Brands 2 and 4,Not Demand Compliant,yes,4,3,2,2,2,no,NA
3,35,27,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Implicits First,complete,complete,NA,NA,1,1,NA,NA,TRUE,TRUE,NA,NA,7.25,7.25,6,6,complete,learning_consistent_first,TRUE,0.3769457275303315,0.3769457275303315,I would try neither Brand,I would try neither Brand,Not Demand Compliant,yes,5,4,2,3,4,no,NA
3,41,34,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Explicits First,complete,complete,complete,complete,0.95,0.75,0.5,1,TRUE,TRUE,FALSE,TRUE,0,0,0,0,complete,learning_consistent_first,TRUE,0.3987304097460106,0.3987304097460106,I don't know,I don't know,Not Demand Compliant,yes,1,-1,5,-1,5,no,NA
3,42,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Explicits First,complete,complete,complete,complete,0.9,1,0.5,1,TRUE,TRUE,FALSE,TRUE,6.25,6.25,-4.75,-4.75,complete,learning_inconsistent_first,TRUE,0.4426368192990746,0.4426368192990746,I would try Brand 1,I would try Brand 4,Not Demand Compliant,yes,4,3,3,3,3,no,NA
3,33,36,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,NA,complete,complete,NA,NA,1,0.625,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,36,30,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Implicits First,complete,complete,NA,NA,1,0.75,NA,NA,TRUE,TRUE,NA,NA,6.25,6.25,0,0,complete,learning_inconsistent_first,FALSE,1.1519035699831743,1.1519035699831743,I would try Brand 1,I don't know,Not Demand Compliant,yes,5,3,3,3,3,no,NA
3,4,27,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Implicits First,complete,complete,NA,NA,1,1,NA,NA,TRUE,TRUE,NA,NA,-0.25,-0.25,3.75,3.75,complete,learning_inconsistent_first,TRUE,-0.10267393188521964,-0.10267393188521964,I would try Brand 3,I would try Brand 2,Not Demand Compliant,yes,3,1,2,0,4,yes,5
3,11,21,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Implicits First,complete,complete,complete,complete,1,1,1,1,TRUE,TRUE,TRUE,TRUE,4,4,4,4,complete,learning_consistent_first,TRUE,0.5017008323328767,0.5017008323328767,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,7,2,2,-2,-2,no,NA
3,2,29,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Explicits First,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,174,29,non-binary,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Explicits First,complete,complete,complete,complete,1,0.5,0.25,0.95,TRUE,FALSE,FALSE,TRUE,9.75,9.75,9,9,complete,learning_inconsistent_first,TRUE,-0.4621205229333586,-0.4621205229333586,I would try Brand 1,I would try Brand 4,Not Demand Compliant,yes,2,4,5,5,5,no,NA
3,175,28,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Implicits First,complete,complete,complete,complete,1,1,0.5,1,TRUE,TRUE,FALSE,TRUE,8,8,7.75,7.75,complete,learning_consistent_first,TRUE,0.24228827529388208,0.24228827529388208,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,2,4,5,4,5,yes,9
3,173,22,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Explicits First,complete,complete,complete,complete,1,1,0.5,1,TRUE,TRUE,FALSE,TRUE,0,0,0,0,complete,learning_consistent_first,TRUE,0.36840352280826605,0.36840352280826605,I would try neither Brand,I would try Brands 2 and 4,Not Demand Compliant,yes,7,4,4,4,4,no,NA
3,167,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Implicits First,complete,complete,NA,NA,1,1,NA,NA,TRUE,TRUE,NA,NA,0,0,0,0,complete,learning_consistent_first,TRUE,0.884738156299803,0.884738156299803,I don't know,I don't know,Not Demand Compliant,yes,8,0,0,0,0,yes,6
3,168,18,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Implicits First,complete,complete,NA,NA,0.95,0.875,NA,NA,TRUE,TRUE,NA,NA,2.75,2.75,0,0,complete,learning_inconsistent_first,TRUE,-0.1674392918633353,-0.1674392918633353,I would try neither Brand,I would try neither Brand,Not Demand Compliant,yes,3,0,2,2,2,no,NA
3,144,23,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Implicits First,complete,complete,complete,complete,0.95,1,0.5,0.95,TRUE,TRUE,FALSE,TRUE,4,4,0.5,0.5,complete,learning_inconsistent_first,TRUE,9.939658398509799e-4,9.939658398509799e-4,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,5,3,3,3,3,no,NA
3,133,35,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Explicits First,complete,complete,NA,NA,0.95,0.875,NA,NA,TRUE,TRUE,NA,NA,-0.25,-0.25,2.25,2.25,complete,learning_consistent_first,FALSE,0.1633522416522648,0.1633522416522648,I would try Brand 1,I would try Brand 2,Not Demand Compliant,no,NA,0,4,0,2,yes,5
3,143,27,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Implicits First,complete,complete,complete,complete,0.7,0.5,1,1,FALSE,FALSE,TRUE,TRUE,-2.25,-2.25,1,1,complete,learning_consistent_first,TRUE,0.2899349428996713,0.2899349428996713,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,yes,3,1,1,1,1,no,NA
3,141,23,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Explicits First,complete,complete,complete,complete,1,0.5,0.5,1,TRUE,FALSE,FALSE,TRUE,-6,-6,1.25,1.25,complete,learning_consistent_first,TRUE,0.8113861147227733,0.8113861147227733,I would try Brand 3,I would try Brand 2,Not Demand Compliant,yes,1,1,1,1,1,no,NA
3,110,37,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Explicits First,complete,complete,complete,complete,0.1,0.25,0.25,0.15,FALSE,FALSE,FALSE,FALSE,0,0,0,0,complete,learning_inconsistent_first,TRUE,0.398337752564798,0.398337752564798,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,no,NA,0,0,0,0,no,NA
3,109,26,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Explicits First,complete,complete,complete,complete,0.5,0.375,0.5,1,FALSE,FALSE,FALSE,TRUE,0.75,0.75,-0.25,-0.25,complete,learning_consistent_first,TRUE,-0.003602820415470366,-0.003602820415470366,I would try neither Brand,I would try Brand 4,Demand Compliant,yes,5,0,5,0,5,yes,5
3,78,18,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Explicits First,complete,complete,complete,complete,0.85,0.875,0.5,1,TRUE,TRUE,FALSE,TRUE,6,6,0,0,complete,learning_inconsistent_first,TRUE,-0.2865435314430433,-0.2865435314430433,I would try Brand 1,I would try Brand 2,Demand Compliant,yes,3,4,3,3,3,no,NA
3,79,28,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Implicits First,complete,complete,complete,complete,0.95,0.625,0.5,1,TRUE,FALSE,FALSE,TRUE,0,0,10,10,complete,learning_consistent_first,TRUE,0.7949707325941016,0.7949707325941016,I don't know,I would try Brand 2,Not Demand Compliant,yes,1,0,5,0,5,no,NA
3,80,36,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Implicits First,complete,complete,complete,complete,0.95,0.75,0.75,1,TRUE,TRUE,TRUE,TRUE,0,0,0,0,complete,learning_inconsistent_first,TRUE,-0.3668246685405416,-0.3668246685405416,I don't know,I don't know,Not Demand Compliant,no,NA,5,5,5,5,no,NA
3,70,23,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Explicits First,complete,complete,NA,NA,1,1,NA,NA,TRUE,TRUE,NA,NA,6.25,6.25,6,6,complete,learning_inconsistent_first,TRUE,-0.2682329383782647,-0.2682329383782647,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,3,3,3,3,3,no,NA
3,46,27,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Explicits First,complete,complete,complete,complete,0.3,0.625,1,0.9,FALSE,FALSE,TRUE,TRUE,0,0,0,0,complete,learning_inconsistent_first,TRUE,0.16718006922565234,0.16718006922565234,I would try Brand 3,I would try Brand 4,Not Demand Compliant,no,NA,0,0,0,0,no,NA
3,47,38,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Implicits First,complete,complete,complete,complete,0.65,0.25,0.75,0.8,FALSE,FALSE,TRUE,TRUE,-0.5,-0.5,0,0,complete,learning_consistent_first,TRUE,0.41621831638323825,0.41621831638323825,I would try neither Brand,I would try Brand 4,Not Demand Compliant,yes,5,4,3,4,4,no,NA
3,45,23,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Explicits First,complete,complete,complete,complete,1,1,0.5,1,TRUE,TRUE,FALSE,TRUE,2,2,2.75,2.75,complete,learning_consistent_first,TRUE,0.5190621770598459,0.5190621770598459,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,yes,5,-1,0,-2,-2,no,NA
3,37,25,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Explicits First,complete,complete,NA,NA,1,1,NA,NA,TRUE,TRUE,NA,NA,7.5,7.5,7.25,7.25,complete,learning_consistent_first,TRUE,0.4714001303062766,0.4714001303062766,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,1,5,4,5,4,no,NA
3,39,27,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Implicits First,complete,complete,NA,NA,0.95,0.875,NA,NA,TRUE,TRUE,NA,NA,6.25,6.25,6,6,complete,learning_consistent_first,TRUE,0.7928376777930319,0.7928376777930319,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,5,3,3,3,3,yes,5
3,38,34,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Explicits First,complete,complete,NA,NA,1,1,NA,NA,TRUE,TRUE,NA,NA,-1,-1,1,1,complete,learning_inconsistent_first,TRUE,-0.01753414830951123,-0.01753414830951123,I would try neither Brand,I don't know,Not Demand Compliant,yes,4,3,3,3,3,yes,3
3,6,37,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Explicits First,complete,complete,NA,NA,1,1,NA,NA,TRUE,TRUE,NA,NA,2,2,0.25,0.25,complete,learning_inconsistent_first,TRUE,-0.411683838752771,-0.411683838752771,I would try Brands 1 and 3,I would try Brand 4,Demand Compliant,yes,6,-3,3,-3,4,no,NA
3,14,23,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Explicits First,complete,complete,complete,complete,1,0.5,0.5,1,TRUE,FALSE,FALSE,TRUE,-0.75,-0.75,2,2,complete,learning_inconsistent_first,TRUE,0.5541274328919894,0.5541274328919894,I would try neither Brand,I would try Brand 2,Not Demand Compliant,yes,3,4,3,4,4,no,NA
3,15,27,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Implicits First,complete,complete,complete,complete,1,1,0.5,1,TRUE,TRUE,FALSE,TRUE,0,0,0,0,complete,learning_consistent_first,TRUE,0.6168431228043987,0.6168431228043987,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,yes,5,5,5,5,5,yes,5
3,179,39,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,NA,NA,0.5,0.875,NA,NA,FALSE,TRUE,NA,NA,-1,1,-2,2,complete,learning_consistent_first,TRUE,-0.4460021822477199,0.4460021822477199,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,1,1,1,1,1,yes,5
3,177,23,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Explicits First,complete,complete,NA,NA,1,1,NA,NA,TRUE,TRUE,NA,NA,-2,2,-1,1,complete,learning_consistent_first,TRUE,0.3182710550972085,-0.3182710550972085,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,5,0,2,0,3,yes,7
3,146,22,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Explicits First,complete,complete,NA,NA,0.9,0.75,NA,NA,TRUE,TRUE,NA,NA,0,-0,0,-0,complete,learning_inconsistent_first,TRUE,-0.13959219092531588,0.13959219092531588,I would try neither Brand,I would try neither Brand,Not Demand Compliant,no,NA,-5,-5,-5,-5,no,NA
3,145,32,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Explicits First,complete,complete,NA,NA,1,0.75,NA,NA,TRUE,TRUE,NA,NA,-7.75,7.75,-6.5,6.5,complete,learning_consistent_first,TRUE,0.837851766993702,-0.837851766993702,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,1,5,5,3,3,yes,5
3,155,34,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Implicits First,complete,complete,complete,complete,1,1,0.5,1,TRUE,TRUE,FALSE,TRUE,0,-0,0,-0,complete,learning_consistent_first,FALSE,NaN,NaN,I would try Brand 3,I would try Brand 4,Not Demand Compliant,no,NA,0,0,0,0,no,NA
3,147,23,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,NA,NA,1,0.75,NA,NA,TRUE,TRUE,NA,NA,5,-5,0,-0,complete,learning_consistent_first,TRUE,-0.3328740059049039,0.3328740059049039,I would try neither Brand,I would try neither Brand,Not Demand Compliant,yes,1,5,5,4,5,no,NA
3,153,25,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Explicits First,complete,complete,complete,complete,1,1,0.5,1,TRUE,TRUE,FALSE,TRUE,-7.5,7.5,-7.5,7.5,complete,learning_consistent_first,TRUE,0.4992232924425214,-0.4992232924425214,I would try Brand 3,I would try Brand 4,Not Demand Compliant,no,NA,5,5,5,5,yes,5
3,148,28,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,NA,NA,1,1,NA,NA,TRUE,TRUE,NA,NA,-6,6,-8,8,complete,learning_inconsistent_first,TRUE,-0.5434982863798009,0.5434982863798009,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,1,1,2,1,2,no,NA
3,122,37,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Explicits First,complete,complete,complete,complete,1,0.625,1,1,TRUE,FALSE,TRUE,TRUE,0,-0,0,-0,complete,learning_inconsistent_first,TRUE,-0.5609573223951138,0.5609573223951138,I would try Brands 1 and 3,I would try Brand 4,Not Demand Compliant,no,NA,2,0,2,2,yes,8
3,124,33,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Implicits First,complete,complete,complete,complete,0.75,0.75,0.5,1,TRUE,TRUE,FALSE,TRUE,0,-0,0,-0,complete,learning_inconsistent_first,TRUE,-0.6693570885479203,0.6693570885479203,I would try Brand 3,I would try Brand 4,Not Demand Compliant,no,NA,0,0,0,0,no,NA
3,123,21,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Implicits First,complete,complete,complete,complete,0.9,1,0.5,1,TRUE,TRUE,FALSE,TRUE,-3,3,-0.75,0.75,complete,learning_consistent_first,TRUE,-0.4717223222585164,0.4717223222585164,I would try Brands 1 and 3,I would try Brand 2,Not Demand Compliant,yes,5,0,-1,1,1,yes,2
3,114,28,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Explicits First,complete,complete,NA,NA,1,1,NA,NA,TRUE,TRUE,NA,NA,-1,1,0,-0,complete,learning_inconsistent_first,TRUE,-0.10982482291336075,0.10982482291336075,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,yes,5,5,5,5,5,no,NA
3,115,38,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,NA,NA,1,1,NA,NA,TRUE,TRUE,NA,NA,0,-0,0,-0,complete,learning_consistent_first,TRUE,-0.3302164642920691,0.3302164642920691,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,no,NA,3,3,3,3,no,NA
3,113,25,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Explicits First,complete,complete,NA,NA,0.9,1,NA,NA,TRUE,TRUE,NA,NA,-6.75,6.75,-6.25,6.25,complete,learning_consistent_first,TRUE,-0.20337652375986262,0.20337652375986262,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,7,4,4,4,4,yes,7
3,89,35,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Explicits First,complete,complete,complete,complete,1,0.75,0.5,0.95,TRUE,TRUE,FALSE,TRUE,0,-0,0,-0,complete,learning_consistent_first,TRUE,0.22232960420486855,-0.22232960420486855,I would try Brands 1 and 3,I would try Brand 4,Not Demand Compliant,yes,6,3,3,1,3,no,NA
3,92,27,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Implicits First,NA,partial,partial,NA,0.2222222222222222,NA,0.2,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,learning_inconsistent_first,NA,NA,NA,NA,NA,Not Demand Compliant,yes,5,NA,NA,NA,NA,no,NA
3,84,38,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,NA,NA,1,0.75,NA,NA,TRUE,TRUE,NA,NA,-6,6,-8.5,8.5,complete,learning_inconsistent_first,TRUE,-0.40396375294885695,0.40396375294885695,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,1,4,5,4,5,yes,9
3,81,25,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Explicits First,complete,complete,NA,NA,1,1,NA,NA,TRUE,TRUE,NA,NA,-1.25,1.25,-5.75,5.75,complete,learning_consistent_first,TRUE,-0.03757004896892768,0.03757004896892768,I would try Brands 1 and 3,I don't know,Not Demand Compliant,no,NA,0,-2,1,2,yes,5
