experiment,unique_id,age,gender,stimulus_identity_condition,experiment_condition,completeness_acquisition_training,completeness_acquisition_testing,completeness_extinction_training,completeness_extinction_testing,complete_iat_data,mean_correct_acquisition_training,mean_correct_acquisition_testing,mean_correct_extinction_training,mean_correct_extinction_testing,passed_performance_criterion_acquisition_training,passed_performance_criterion_acquisition_testing,passed_performance_criterion_extinction_training,passed_performance_criterion_extinction_testing,passed_iat_performance,self_reported_OEC_effect,self_reported_OEC_effect_controlling_stimulus_identity,self_reported_IR_effect,self_reported_IR_effect_controlling_stimulus_identity,IAT_D2,IAT_D2_controlling_stimulus_identity,behavioral_intentions_OEC,behavioral_intentions_IR,task_order,iat_block_order,demand_response,reactance_response_1,reactance_response_2,confidence_stim_1,confidence_stim_2,confidence_stim_3,confidence_stim_4,believability_response_1,believability_response_2
1,1_36,37,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,complete,complete,NA,NA,complete,0.8,0.75,NA,NA,TRUE,TRUE,NA,NA,TRUE,0.25,0.25,0,0,0.1810210831367344,0.1810210831367344,I don't know,I don't know,Implicits First,learning_inconsistent_first,Not Demand Compliant,no,NA,1,3,3,3,no,NA
1,1_66,18,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,complete,NA,NA,NA,NA,0.85,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1_33,25,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,complete,complete,NA,NA,complete,1,0.75,NA,NA,TRUE,TRUE,NA,NA,TRUE,0,0,0,0,-0.12336344284292847,-0.12336344284292847,I would try Brand 1,I would try Brand 4,Explicits First,learning_consistent_first,Not Demand Compliant,yes,9,3,3,3,3,no,NA
1,1_33,25,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,complete,complete,NA,NA,complete,1,0.75,NA,NA,TRUE,TRUE,NA,NA,TRUE,0,0,0,0,-0.12336344284292847,-0.12336344284292847,I would try Brand 1,I would try Brand 4,Explicits First,learning_consistent_first,Not Demand Compliant,yes,9,3,3,3,3,no,NA
1,1_43,36,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,complete,complete,complete,complete,complete,0.45,0.375,0.95,0.625,FALSE,FALSE,TRUE,FALSE,TRUE,0.75,0.75,0.25,0.25,-0.012445145097941049,-0.012445145097941049,I would try Brands 1 and 3,I would try Brands 2 and 4,Implicits First,learning_consistent_first,Not Demand Compliant,yes,5,1,1,1,1,no,NA
1,1_35,36,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,complete,complete,NA,NA,complete,0.4,0.125,NA,NA,FALSE,FALSE,NA,NA,TRUE,-0.5,-0.5,-4,-4,-0.19618768469321624,-0.19618768469321624,I would try Brands 1 and 3,I would try Brands 2 and 4,Implicits First,learning_consistent_first,Not Demand Compliant,yes,2,0,-3,-4,0,no,NA
1,1_12,37,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,complete,complete,complete,complete,complete,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,6,6,5.75,5.75,0.17721158089401412,0.17721158089401412,I would try Brand 1,I would try Brands 2 and 4,Implicits First,learning_inconsistent_first,Not Demand Compliant,yes,3,3,3,-3,-3,no,NA
1,1_11,38,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,complete,complete,complete,complete,complete,1,1,1,0.75,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,4,4,0.7129211084989984,0.7129211084989984,I would try Brand 3,I would try Brand 2,Implicits First,learning_consistent_first,Not Demand Compliant,yes,2,1,2,-1,0,no,NA
1,1_4,29,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,complete,complete,NA,NA,complete,0.75,0.875,NA,NA,TRUE,TRUE,NA,NA,TRUE,2.5,2.5,0,0,0.38414218931942384,0.38414218931942384,I would try Brands 1 and 3,I would try Brands 2 and 4,Implicits First,learning_inconsistent_first,Not Demand Compliant,no,NA,0,5,0,5,no,NA
1,1_9,31,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,complete,complete,complete,complete,complete,0.95,0.875,1,0.75,TRUE,TRUE,TRUE,TRUE,TRUE,7,7,7,7,0.767616642825365,0.767616642825365,I would try Brand 1,I would try Brand 2,Explicits First,learning_consistent_first,Not Demand Compliant,yes,6,4,4,3,4,yes,7
1,1_3,23,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,partial,complete,NA,NA,partial,0.4444444444444444,0.375,NA,NA,FALSE,FALSE,NA,NA,FALSE,0,0,0.5,0.5,NA,NA,I would try Brands 1 and 3,I would try Brand 4,Implicits First,learning_consistent_first,Not Demand Compliant,yes,3,1,1,1,1,no,NA
1,1_2,23,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,partial,NA,NA,NA,NA,0.45,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1_175,30,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,complete,complete,complete,complete,complete,1,0.75,1,0.75,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,0,0,0.1638608805921234,0.1638608805921234,I would try Brands 1 and 3,I would try Brands 2 and 4,Implicits First,learning_consistent_first,Not Demand Compliant,yes,3,5,5,5,5,no,NA
1,1_174,32,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,complete,complete,complete,complete,complete,0.25,0.25,0.3,0.5,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0.75,0.75,0.030894522673073736,0.030894522673073736,I would try Brand 3,I would try Brand 4,Explicits First,learning_inconsistent_first,Demand Compliant,yes,6,0,1,2,0,no,NA
1,1_167,35,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,complete,complete,NA,NA,complete,1,0.875,NA,NA,TRUE,TRUE,NA,NA,TRUE,4,4,0.5,0.5,0.512830185648246,0.512830185648246,I would try Brand 1,I would try Brand 4,Implicits First,learning_consistent_first,Not Demand Compliant,no,NA,3,3,3,3,no,NA
1,1_142,27,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,complete,complete,complete,complete,complete,1,0.875,0.85,0.75,TRUE,TRUE,TRUE,TRUE,TRUE,7,7,6.5,6.5,0.11539781514716717,0.11539781514716717,I would try Brand 1,I would try Brand 2,Explicits First,learning_inconsistent_first,Not Demand Compliant,yes,3,5,5,5,4,no,NA
1,1_141,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,excess,excess,excess,excess,complete,0.95,0.875,0.975,0.9375,TRUE,TRUE,TRUE,TRUE,TRUE,5.25,5.25,5,5,-0.045685378771311014,-0.045685378771311014,I would try Brands 1 and 3,I would try Brands 2 and 4,Explicits First,learning_consistent_first,Not Demand Compliant,no,NA,4,2,1,3,no,NA
1,1_141,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,excess,excess,excess,excess,complete,0.95,0.875,0.975,0.9375,TRUE,TRUE,TRUE,TRUE,TRUE,5.25,5.25,5,5,-0.045685378771311014,-0.045685378771311014,I would try Brands 1 and 3,I would try Brands 2 and 4,Explicits First,learning_consistent_first,Not Demand Compliant,no,NA,3,3,4,3,no,NA
1,1_141,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,excess,excess,excess,excess,complete,0.95,0.875,0.975,0.9375,TRUE,TRUE,TRUE,TRUE,TRUE,5.25,5.25,5,5,-0.045685378771311014,-0.045685378771311014,I would try Brands 1 and 3,I would try Brands 2 and 4,Explicits First,learning_consistent_first,Not Demand Compliant,no,NA,4,2,1,3,no,NA
1,1_141,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,excess,excess,excess,excess,complete,0.95,0.875,0.975,0.9375,TRUE,TRUE,TRUE,TRUE,TRUE,5.25,5.25,5,5,-0.045685378771311014,-0.045685378771311014,I would try Brands 1 and 3,I would try Brands 2 and 4,Explicits First,learning_consistent_first,Not Demand Compliant,no,NA,3,3,4,3,no,NA
1,1_141,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,excess,excess,excess,excess,complete,0.95,0.875,0.975,0.9375,TRUE,TRUE,TRUE,TRUE,TRUE,5.25,5.25,5,5,-0.045685378771311014,-0.045685378771311014,I would try Brands 1 and 3,I would try Brands 2 and 4,Explicits First,learning_consistent_first,Not Demand Compliant,no,NA,4,2,1,3,no,NA
1,1_141,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,excess,excess,excess,excess,complete,0.95,0.875,0.975,0.9375,TRUE,TRUE,TRUE,TRUE,TRUE,5.25,5.25,5,5,-0.045685378771311014,-0.045685378771311014,I would try Brands 1 and 3,I would try Brands 2 and 4,Explicits First,learning_consistent_first,Not Demand Compliant,no,NA,3,3,4,3,no,NA
1,1_141,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,excess,excess,excess,excess,complete,0.95,0.875,0.975,0.9375,TRUE,TRUE,TRUE,TRUE,TRUE,5.25,5.25,5,5,-0.045685378771311014,-0.045685378771311014,I would try Brands 1 and 3,I would try Brands 2 and 4,Explicits First,learning_consistent_first,Not Demand Compliant,no,NA,4,2,1,3,no,NA
1,1_141,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,excess,excess,excess,excess,complete,0.95,0.875,0.975,0.9375,TRUE,TRUE,TRUE,TRUE,TRUE,5.25,5.25,5,5,-0.045685378771311014,-0.045685378771311014,I would try Brands 1 and 3,I would try Brands 2 and 4,Explicits First,learning_consistent_first,Not Demand Compliant,no,NA,3,3,4,3,no,NA
1,1_141,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,excess,excess,excess,excess,complete,0.95,0.875,0.975,0.9375,TRUE,TRUE,TRUE,TRUE,TRUE,3.75,3.75,4.75,4.75,-0.045685378771311014,-0.045685378771311014,I would try Brands 1 and 3,I would try Brands 2 and 4,Explicits First,learning_consistent_first,Not Demand Compliant,no,NA,4,2,1,3,no,NA
1,1_141,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,excess,excess,excess,excess,complete,0.95,0.875,0.975,0.9375,TRUE,TRUE,TRUE,TRUE,TRUE,3.75,3.75,4.75,4.75,-0.045685378771311014,-0.045685378771311014,I would try Brands 1 and 3,I would try Brands 2 and 4,Explicits First,learning_consistent_first,Not Demand Compliant,no,NA,3,3,4,3,no,NA
1,1_141,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,excess,excess,excess,excess,complete,0.95,0.875,0.975,0.9375,TRUE,TRUE,TRUE,TRUE,TRUE,3.75,3.75,4.75,4.75,-0.045685378771311014,-0.045685378771311014,I would try Brands 1 and 3,I would try Brands 2 and 4,Explicits First,learning_consistent_first,Not Demand Compliant,no,NA,4,2,1,3,no,NA
1,1_141,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,excess,excess,excess,excess,complete,0.95,0.875,0.975,0.9375,TRUE,TRUE,TRUE,TRUE,TRUE,3.75,3.75,4.75,4.75,-0.045685378771311014,-0.045685378771311014,I would try Brands 1 and 3,I would try Brands 2 and 4,Explicits First,learning_consistent_first,Not Demand Compliant,no,NA,3,3,4,3,no,NA
1,1_141,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,excess,excess,excess,excess,complete,0.95,0.875,0.975,0.9375,TRUE,TRUE,TRUE,TRUE,TRUE,3.75,3.75,4.75,4.75,-0.045685378771311014,-0.045685378771311014,I would try Brands 1 and 3,I would try Brands 2 and 4,Explicits First,learning_consistent_first,Not Demand Compliant,no,NA,4,2,1,3,no,NA
1,1_141,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,excess,excess,excess,excess,complete,0.95,0.875,0.975,0.9375,TRUE,TRUE,TRUE,TRUE,TRUE,3.75,3.75,4.75,4.75,-0.045685378771311014,-0.045685378771311014,I would try Brands 1 and 3,I would try Brands 2 and 4,Explicits First,learning_consistent_first,Not Demand Compliant,no,NA,3,3,4,3,no,NA
1,1_141,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,excess,excess,excess,excess,complete,0.95,0.875,0.975,0.9375,TRUE,TRUE,TRUE,TRUE,TRUE,3.75,3.75,4.75,4.75,-0.045685378771311014,-0.045685378771311014,I would try Brands 1 and 3,I would try Brands 2 and 4,Explicits First,learning_consistent_first,Not Demand Compliant,no,NA,4,2,1,3,no,NA
1,1_141,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,excess,excess,excess,excess,complete,0.95,0.875,0.975,0.9375,TRUE,TRUE,TRUE,TRUE,TRUE,3.75,3.75,4.75,4.75,-0.045685378771311014,-0.045685378771311014,I would try Brands 1 and 3,I would try Brands 2 and 4,Explicits First,learning_consistent_first,Not Demand Compliant,no,NA,3,3,4,3,no,NA
1,1_141,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,excess,excess,excess,excess,complete,0.95,0.875,0.975,0.9375,TRUE,TRUE,TRUE,TRUE,TRUE,5.25,5.25,5,5,-0.045685378771311014,-0.045685378771311014,I would try Brands 1 and 3,I would try Brands 2 and 4,Explicits First,learning_consistent_first,Not Demand Compliant,no,NA,4,2,1,3,no,NA
1,1_141,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,excess,excess,excess,excess,complete,0.95,0.875,0.975,0.9375,TRUE,TRUE,TRUE,TRUE,TRUE,5.25,5.25,5,5,-0.045685378771311014,-0.045685378771311014,I would try Brands 1 and 3,I would try Brands 2 and 4,Explicits First,learning_consistent_first,Not Demand Compliant,no,NA,3,3,4,3,no,NA
1,1_141,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,excess,excess,excess,excess,complete,0.95,0.875,0.975,0.9375,TRUE,TRUE,TRUE,TRUE,TRUE,5.25,5.25,5,5,-0.045685378771311014,-0.045685378771311014,I would try Brands 1 and 3,I would try Brands 2 and 4,Explicits First,learning_consistent_first,Not Demand Compliant,no,NA,4,2,1,3,no,NA
1,1_141,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,excess,excess,excess,excess,complete,0.95,0.875,0.975,0.9375,TRUE,TRUE,TRUE,TRUE,TRUE,5.25,5.25,5,5,-0.045685378771311014,-0.045685378771311014,I would try Brands 1 and 3,I would try Brands 2 and 4,Explicits First,learning_consistent_first,Not Demand Compliant,no,NA,3,3,4,3,no,NA
1,1_141,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,excess,excess,excess,excess,complete,0.95,0.875,0.975,0.9375,TRUE,TRUE,TRUE,TRUE,TRUE,5.25,5.25,5,5,-0.045685378771311014,-0.045685378771311014,I would try Brands 1 and 3,I would try Brands 2 and 4,Explicits First,learning_consistent_first,Not Demand Compliant,no,NA,4,2,1,3,no,NA
1,1_141,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,excess,excess,excess,excess,complete,0.95,0.875,0.975,0.9375,TRUE,TRUE,TRUE,TRUE,TRUE,5.25,5.25,5,5,-0.045685378771311014,-0.045685378771311014,I would try Brands 1 and 3,I would try Brands 2 and 4,Explicits First,learning_consistent_first,Not Demand Compliant,no,NA,3,3,4,3,no,NA
1,1_141,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,excess,excess,excess,excess,complete,0.95,0.875,0.975,0.9375,TRUE,TRUE,TRUE,TRUE,TRUE,5.25,5.25,5,5,-0.045685378771311014,-0.045685378771311014,I would try Brands 1 and 3,I would try Brands 2 and 4,Explicits First,learning_consistent_first,Not Demand Compliant,no,NA,4,2,1,3,no,NA
1,1_141,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,excess,excess,excess,excess,complete,0.95,0.875,0.975,0.9375,TRUE,TRUE,TRUE,TRUE,TRUE,5.25,5.25,5,5,-0.045685378771311014,-0.045685378771311014,I would try Brands 1 and 3,I would try Brands 2 and 4,Explicits First,learning_consistent_first,Not Demand Compliant,no,NA,3,3,4,3,no,NA
1,1_141,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,excess,excess,excess,excess,complete,0.95,0.875,0.975,0.9375,TRUE,TRUE,TRUE,TRUE,TRUE,3.75,3.75,4.75,4.75,-0.045685378771311014,-0.045685378771311014,I would try Brands 1 and 3,I would try Brands 2 and 4,Explicits First,learning_consistent_first,Not Demand Compliant,no,NA,4,2,1,3,no,NA
1,1_141,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,excess,excess,excess,excess,complete,0.95,0.875,0.975,0.9375,TRUE,TRUE,TRUE,TRUE,TRUE,3.75,3.75,4.75,4.75,-0.045685378771311014,-0.045685378771311014,I would try Brands 1 and 3,I would try Brands 2 and 4,Explicits First,learning_consistent_first,Not Demand Compliant,no,NA,3,3,4,3,no,NA
1,1_141,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,excess,excess,excess,excess,complete,0.95,0.875,0.975,0.9375,TRUE,TRUE,TRUE,TRUE,TRUE,3.75,3.75,4.75,4.75,-0.045685378771311014,-0.045685378771311014,I would try Brands 1 and 3,I would try Brands 2 and 4,Explicits First,learning_consistent_first,Not Demand Compliant,no,NA,4,2,1,3,no,NA
1,1_141,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,excess,excess,excess,excess,complete,0.95,0.875,0.975,0.9375,TRUE,TRUE,TRUE,TRUE,TRUE,3.75,3.75,4.75,4.75,-0.045685378771311014,-0.045685378771311014,I would try Brands 1 and 3,I would try Brands 2 and 4,Explicits First,learning_consistent_first,Not Demand Compliant,no,NA,3,3,4,3,no,NA
1,1_141,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,excess,excess,excess,excess,complete,0.95,0.875,0.975,0.9375,TRUE,TRUE,TRUE,TRUE,TRUE,3.75,3.75,4.75,4.75,-0.045685378771311014,-0.045685378771311014,I would try Brands 1 and 3,I would try Brands 2 and 4,Explicits First,learning_consistent_first,Not Demand Compliant,no,NA,4,2,1,3,no,NA
1,1_141,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,excess,excess,excess,excess,complete,0.95,0.875,0.975,0.9375,TRUE,TRUE,TRUE,TRUE,TRUE,3.75,3.75,4.75,4.75,-0.045685378771311014,-0.045685378771311014,I would try Brands 1 and 3,I would try Brands 2 and 4,Explicits First,learning_consistent_first,Not Demand Compliant,no,NA,3,3,4,3,no,NA
1,1_141,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,excess,excess,excess,excess,complete,0.95,0.875,0.975,0.9375,TRUE,TRUE,TRUE,TRUE,TRUE,3.75,3.75,4.75,4.75,-0.045685378771311014,-0.045685378771311014,I would try Brands 1 and 3,I would try Brands 2 and 4,Explicits First,learning_consistent_first,Not Demand Compliant,no,NA,4,2,1,3,no,NA
1,1_141,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,excess,excess,excess,excess,complete,0.95,0.875,0.975,0.9375,TRUE,TRUE,TRUE,TRUE,TRUE,3.75,3.75,4.75,4.75,-0.045685378771311014,-0.045685378771311014,I would try Brands 1 and 3,I would try Brands 2 and 4,Explicits First,learning_consistent_first,Not Demand Compliant,no,NA,3,3,4,3,no,NA
1,1_134,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,complete,complete,NA,NA,complete,0.1,0.125,NA,NA,FALSE,FALSE,NA,NA,TRUE,-0.25,-0.25,-1.75,-1.75,0.11172119909670664,0.11172119909670664,I would try neither Brand,I would try Brands 2 and 4,Explicits First,learning_inconsistent_first,Not Demand Compliant,yes,6,3,1,2,-1,yes,4
