experiment,unique_id,age,gender,stimulus_identity_condition,experiment_condition,task_order,completeness_acquisition_testing,completeness_acquisition_training,completeness_extinction_testing,completeness_extinction_training,mean_correct_acquisition_testing,mean_correct_extinction_testing,passed_performance_criterion_acquisition_testing,passed_performance_criterion_extinction_testing,self_reported_OEC_effect,self_reported_OEC_effect_controlling_stimulus_identity,self_reported_IR_effect,self_reported_IR_effect_controlling_stimulus_identity,complete_iat_data,iat_block_order,passed_iat_performance,IAT_D2,IAT_D2_controlling_stimulus_identity,behavioral_intentions_OEC,behavioral_intentions_IR,demand_response,reactance_response_1,reactance_response_2,confidence_stim_1,confidence_stim_2,confidence_stim_3,confidence_stim_4,believability_response_1,believability_response_2
4,4_905546531,34,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,complete,complete,complete,NA,0.5,0.5,FALSE,FALSE,-2.5,-2.5,-2,-2,complete,learning_consistent_first,TRUE,0.18632722417820244,0.18632722417820244,I would try Brand 3,I would try Brand 4,Not Demand Compliant,no,NA,1,1,1,1,yes,5
4,4_905546505,39,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,complete,complete,complete,complete,1,1,TRUE,TRUE,-2,-2,0,0,complete,learning_consistent_first,TRUE,-0.29017124114051357,-0.29017124114051357,I would try Brand 3,I would try neither Brand,Not Demand Compliant,yes,4,1,1,1,1,no,NA
4,4_905546506,37,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,complete,complete,complete,complete,1,1,TRUE,TRUE,4,4,4,4,complete,learning_inconsistent_first,TRUE,0.3488813156439315,0.3488813156439315,I don't know,I don't know,Demand Compliant,yes,5,2,2,2,2,no,NA
4,4_905546498,24,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,complete,complete,complete,NA,1,1,TRUE,TRUE,1.25,1.25,2.5,2.5,complete,learning_inconsistent_first,TRUE,-0.19237115691689755,-0.19237115691689755,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,4,1,3,2,1,no,NA
4,4_905546499,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,complete,complete,complete,NA,1,1,TRUE,TRUE,2.5,2.5,-2.75,-2.75,complete,learning_consistent_first,TRUE,0.1490839606386204,0.1490839606386204,I would try Brand 1,I would try Brands 2 and 4,Not Demand Compliant,yes,5,4,1,2,1,yes,3
4,4_905546465,32,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,complete,complete,complete,NA,0.875,0.875,TRUE,TRUE,10,10,2.75,2.75,complete,learning_consistent_first,TRUE,0.7497974822591683,0.7497974822591683,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,4,4,3,3,3,no,NA
4,4_905546474,27,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,complete,complete,complete,complete,0.5,0.5,FALSE,FALSE,-1,-1,5,5,complete,learning_inconsistent_first,TRUE,-0.141882873292978,-0.141882873292978,I would try Brands 1 and 3,I would try Brand 2,Not Demand Compliant,no,NA,3,5,3,3,no,NA
4,4_905546467,26,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,complete,complete,complete,NA,1,1,TRUE,TRUE,4.25,4.25,1.75,1.75,complete,learning_consistent_first,TRUE,0.2123948218742272,0.2123948218742272,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,yes,5,2,2,2,2,yes,5
4,4_556411884,35,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,complete,complete,complete,complete,0.875,0.875,TRUE,TRUE,0.5,0.5,-0.75,-0.75,complete,learning_inconsistent_first,TRUE,-0.22312460293832473,-0.22312460293832473,I would try Brands 1 and 3,I would try Brand 2,Not Demand Compliant,yes,4,3,4,3,1,yes,7
4,4_275096289,20,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,complete,complete,complete,NA,1,1,TRUE,TRUE,0.25,0.25,0,0,complete,learning_consistent_first,TRUE,0.08181190742186636,0.08181190742186636,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,yes,8,-1,-1,-1,-1,no,NA
4,4_905546574,28,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,complete,complete,complete,complete,1,1,TRUE,TRUE,7.5,7.5,0,0,complete,learning_inconsistent_first,TRUE,-0.4809713895582989,-0.4809713895582989,I would try Brand 1,I would try Brands 2 and 4,Not Demand Compliant,yes,5,5,5,5,5,yes,5
4,4_905546576,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,complete,complete,complete,complete,0,0,FALSE,FALSE,-4.75,-4.75,0,0,complete,learning_inconsistent_first,TRUE,-0.15533480426521634,-0.15533480426521634,I would try Brand 3,I would try Brands 2 and 4,Not Demand Compliant,no,NA,1,1,1,1,no,NA
4,4_905546568,34,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,complete,complete,complete,NA,0.75,0.75,TRUE,TRUE,7.25,7.25,-5.25,-5.25,complete,learning_inconsistent_first,TRUE,0.5812362489600462,0.5812362489600462,I would try neither Brand,I would try neither Brand,Not Demand Compliant,yes,3,2,0,1,1,no,NA
4,4_905546567,30,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,complete,complete,complete,NA,0.875,0.875,TRUE,TRUE,8.25,8.25,8.25,8.25,complete,learning_consistent_first,TRUE,0.06392105625449662,0.06392105625449662,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,6,4,4,-4,-4,no,NA
4,4_905546541,31,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,complete,complete,complete,complete,1,1,TRUE,TRUE,10,10,9.25,9.25,complete,learning_consistent_first,TRUE,0.49741105868200663,0.49741105868200663,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,5,5,5,-5,-5,yes,9
4,4_905546543,35,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,complete,complete,complete,complete,0.75,0.75,TRUE,TRUE,-1,-1,0.25,0.25,complete,learning_consistent_first,TRUE,0.662808179851918,0.662808179851918,I would try Brand 3,I would try Brand 2,Not Demand Compliant,yes,5,2,2,2,1,no,NA
4,4_905546535,25,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,complete,complete,complete,NA,0.875,0.875,TRUE,TRUE,9.25,9.25,8.5,8.5,complete,learning_consistent_first,TRUE,0.25439102505674693,0.25439102505674693,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,2,4,5,5,5,no,NA
4,4_905546534,35,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,complete,complete,complete,NA,0.75,0.75,TRUE,TRUE,0,0,-0.75,-0.75,complete,learning_inconsistent_first,TRUE,0.8598692914864896,0.8598692914864896,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,yes,5,0,0,0,0,no,NA
4,4_905546533,32,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,complete,complete,complete,NA,0.5,0.5,FALSE,FALSE,-3,-3,-2.75,-2.75,complete,learning_consistent_first,TRUE,0.02134000818391378,0.02134000818391378,I would try Brand 3,I would try Brand 2,Not Demand Compliant,yes,3,3,1,2,3,no,NA
4,4_905546511,36,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,NA,complete,complete,complete,complete,0.625,0.625,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,4_905546510,33,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,complete,complete,complete,complete,1,1,TRUE,TRUE,1,1,0,0,complete,learning_inconsistent_first,TRUE,0.44937469212792125,0.44937469212792125,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,no,NA,3,1,3,1,no,NA
4,4_905546502,19,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,complete,complete,complete,NA,1,1,TRUE,TRUE,5.75,5.75,3,3,complete,learning_inconsistent_first,TRUE,0.2352918662736097,0.2352918662736097,I would try Brands 1 and 3,I would try Brands 2 and 4,Demand Compliant,yes,5,0,0,0,0,no,NA
4,4_905546504,35,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,complete,complete,complete,NA,0.375,0.375,FALSE,FALSE,1,1,-2,-2,complete,learning_inconsistent_first,TRUE,0.18426622780372728,0.18426622780372728,I would try Brand 1,I would try Brand 4,Not Demand Compliant,yes,5,-4,-3,-4,-3,no,NA
4,4_905546503,24,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,complete,complete,complete,NA,0.625,0.625,FALSE,FALSE,-0.25,-0.25,1,1,complete,learning_consistent_first,TRUE,0.6081918659624277,0.6081918659624277,I would try Brand 3,I would try Brand 2,Not Demand Compliant,yes,5,1,1,1,1,no,NA
4,4_905546480,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,complete,complete,complete,complete,1,1,TRUE,TRUE,0,0,0,0,complete,learning_inconsistent_first,TRUE,-0.650792100720857,-0.650792100720857,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,yes,5,5,5,5,5,yes,9
4,4_905546478,35,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,NA,complete,complete,complete,complete,1,1,TRUE,TRUE,7,7,7.5,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,NA,NA
4,4_905546477,38,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,complete,complete,complete,complete,0.75,0.75,TRUE,TRUE,0,0,0,0,complete,learning_consistent_first,TRUE,0.43801961916996146,0.43801961916996146,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,yes,8,5,5,5,5,no,NA
4,4_905546472,38,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,complete,complete,complete,NA,0.375,0.375,FALSE,FALSE,2.5,2.5,-2,-2,complete,learning_inconsistent_first,TRUE,0.6383753216800067,0.6383753216800067,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,1,4,3,3,3,no,NA
4,4_905546469,38,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,complete,complete,complete,NA,1,1,TRUE,TRUE,8.75,8.75,8,8,complete,learning_consistent_first,TRUE,-0.2513946941992973,-0.2513946941992973,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,6,5,4,5,4,no,NA
4,4_905546448,28,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,complete,complete,complete,complete,0.75,0.75,TRUE,TRUE,-2,-2,2.5,2.5,complete,learning_inconsistent_first,TRUE,0.6808974137057224,0.6808974137057224,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,yes,1,-5,0,-5,-5,yes,5
4,4_124871589,19,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,complete,complete,complete,NA,0.5,0.5,FALSE,FALSE,0,0,-0.5,-0.5,complete,learning_consistent_first,TRUE,0.15483743682120177,0.15483743682120177,I would try Brand 3,I would try Brand 4,NA,NA,NA,0,0,0,0,NA,NA
4,4_500854408,21,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,complete,excess,complete,NA,1,1,TRUE,TRUE,10,10,8.5,8.5,complete,learning_inconsistent_first,TRUE,-0.22211829793350463,-0.22211829793350463,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,3,5,4,5,4,no,NA
4,4_905546588,39,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_and_extinction,Implicits First,complete,complete,complete,complete,1,1,TRUE,TRUE,-5,5,-5.25,5.25,complete,learning_inconsistent_first,TRUE,-0.24554507413251336,0.24554507413251336,I would try Brand 3,I would try Brand 4,Not Demand Compliant,no,NA,3,2,2,3,no,NA
4,4_905546587,27,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_and_extinction,Implicits First,complete,complete,complete,complete,0.875,0.875,TRUE,TRUE,-6.75,6.75,-4.25,4.25,complete,learning_consistent_first,TRUE,-0.9919882064834378,0.9919882064834378,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,2,0,0,0,0,no,NA
4,4_905546585,18,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_and_extinction,Explicits First,complete,complete,complete,complete,0.125,0.125,FALSE,FALSE,0,-0,0,-0,complete,learning_consistent_first,TRUE,0.6234420954332132,-0.6234420954332132,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,5,0,0,0,0,yes,7
4,4_905546579,26,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_only,Implicits First,complete,complete,complete,NA,0.625,0.625,FALSE,FALSE,-6,6,-5,5,complete,learning_consistent_first,TRUE,0.08245079258352091,-0.08245079258352091,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,1,2,0,3,1,yes,5
4,4_905546580,20,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_only,Implicits First,complete,complete,complete,NA,1,1,TRUE,TRUE,-3.75,3.75,-8.5,8.5,complete,learning_inconsistent_first,TRUE,-0.8306173845363474,0.8306173845363474,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,yes,5,5,5,5,5,no,NA
4,4_905546578,26,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_only,Explicits First,complete,complete,complete,NA,1,1,TRUE,TRUE,-3.75,3.75,1,-1,complete,learning_inconsistent_first,TRUE,0.06345974131090248,-0.06345974131090248,I would try Brand 3,I would try Brand 2,Not Demand Compliant,no,NA,-5,2,5,2,yes,7
4,4_905546548,37,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_only,Implicits First,complete,complete,complete,NA,1,1,TRUE,TRUE,-1,1,-1,1,complete,learning_inconsistent_first,TRUE,-0.36577649790119954,0.36577649790119954,I don't know,I would try Brand 4,Not Demand Compliant,yes,2,-1,-1,-1,-1,no,NA
4,4_905546556,22,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_and_extinction,Implicits First,complete,complete,complete,complete,0.875,0.875,TRUE,TRUE,-3,3,1,-1,complete,learning_inconsistent_first,TRUE,-0.3106007131294805,0.3106007131294805,I would try Brand 3,I would try Brands 2 and 4,Not Demand Compliant,yes,1,-1,-1,-1,-2,yes,5
4,4_905546555,24,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_and_extinction,Implicits First,complete,complete,complete,complete,1,1,TRUE,TRUE,-0.5,0.5,0,-0,complete,learning_consistent_first,TRUE,-0.8192652415694879,0.8192652415694879,I would try neither Brand,I would try neither Brand,Not Demand Compliant,yes,1,0,0,0,0,no,NA
4,4_905546545,23,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_only,Explicits First,complete,complete,complete,NA,1,1,TRUE,TRUE,-6,6,-4.5,4.5,complete,learning_consistent_first,TRUE,-0.042296114214533914,0.042296114214533914,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,1,5,5,5,5,no,NA
4,4_905546554,29,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_and_extinction,Explicits First,complete,complete,complete,complete,0.5,0.5,FALSE,FALSE,1,-1,0,-0,complete,learning_inconsistent_first,TRUE,0.10044694978576696,-0.10044694978576696,I would try neither Brand,I would try Brand 2,Not Demand Compliant,yes,5,0,0,0,0,no,NA
4,4_905546553,32,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_and_extinction,Explicits First,complete,complete,complete,complete,0.625,0.625,FALSE,FALSE,0.5,-0.5,-1,1,complete,learning_consistent_first,TRUE,-0.17977967360168728,0.17977967360168728,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,5,3,1,2,2,yes,7
4,4_905546546,37,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_only,Explicits First,complete,complete,complete,NA,0.75,0.75,TRUE,TRUE,-6,6,-4.5,4.5,complete,learning_inconsistent_first,TRUE,-0.13696281861415405,0.13696281861415405,I would try Brands 1 and 3,I would try Brand 2,Not Demand Compliant,yes,4,3,3,3,4,no,NA
4,4_905546547,22,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_only,Implicits First,complete,complete,complete,NA,1,1,TRUE,TRUE,-5,5,1.5,-1.5,complete,learning_consistent_first,TRUE,-0.03821135089651648,0.03821135089651648,I would try Brands 1 and 3,I would try neither Brand,Not Demand Compliant,yes,5,3,4,3,3,no,NA
4,4_905546523,27,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_and_extinction,Implicits First,complete,complete,complete,complete,0.75,0.75,TRUE,TRUE,-0.75,0.75,0.25,-0.25,complete,learning_consistent_first,TRUE,-0.15431217437353756,0.15431217437353756,I would try Brand 3,I would try Brand 4,Not Demand Compliant,no,NA,1,2,-1,3,yes,9
4,4_905546516,20,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_only,Implicits First,complete,complete,complete,NA,1,1,TRUE,TRUE,1,-1,0,-0,complete,learning_inconsistent_first,TRUE,-0.37801937227329,0.37801937227329,I would try neither Brand,I would try Brand 2,Not Demand Compliant,yes,3,0,4,1,4,no,NA
4,4_905546524,38,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_and_extinction,Implicits First,complete,complete,complete,complete,1,1,TRUE,TRUE,-5,5,1,-1,complete,learning_inconsistent_first,TRUE,0.4169715842119121,-0.4169715842119121,I would try Brand 3,I would try Brand 2,Not Demand Compliant,yes,2,-4,2,3,-1,no,NA
4,4_905546521,21,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_and_extinction,Explicits First,complete,complete,complete,complete,1,1,TRUE,TRUE,-2,2,-4.25,4.25,complete,learning_consistent_first,TRUE,1.0544368838134126,-1.0544368838134126,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,2,-1,1,-1,1,no,NA
4,4_905546514,33,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_only,Explicits First,complete,complete,complete,NA,1,1,TRUE,TRUE,-10,10,-10,10,complete,learning_inconsistent_first,TRUE,-0.44064971799767905,0.44064971799767905,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,1,5,5,5,5,no,NA
4,4_905546515,22,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_only,Implicits First,complete,complete,complete,NA,1,1,TRUE,TRUE,-10,10,10,-10,complete,learning_consistent_first,TRUE,-0.04947828256853597,0.04947828256853597,I would try Brand 3,I would try Brand 2,Not Demand Compliant,yes,1,-5,5,5,-5,no,NA
4,4_905546489,18,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_and_extinction,Explicits First,complete,complete,complete,complete,1,1,TRUE,TRUE,2.25,-2.25,-1,1,complete,learning_consistent_first,TRUE,-0.1500948454720184,0.1500948454720184,I would try Brand 1,I would try Brand 4,Not Demand Compliant,yes,7,1,-1,0,3,no,NA
4,4_905546492,34,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_and_extinction,Implicits First,complete,complete,complete,complete,1,1,TRUE,TRUE,1.25,-1.25,-3,3,complete,learning_inconsistent_first,TRUE,-0.13248947678084663,0.13248947678084663,I would try neither Brand,I would try Brand 4,Not Demand Compliant,yes,6,5,-1,-3,3,no,NA
4,4_905546491,19,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_and_extinction,Implicits First,complete,complete,complete,complete,0.875,0.875,TRUE,TRUE,0,-0,0,-0,complete,learning_consistent_first,TRUE,0.03353309557435072,-0.03353309557435072,I don't know,I would try Brands 2 and 4,Not Demand Compliant,yes,6,4,4,4,4,no,NA
4,4_905546490,32,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_and_extinction,Explicits First,complete,complete,complete,complete,0.875,0.875,TRUE,TRUE,-10,10,-5,5,complete,learning_inconsistent_first,TRUE,-0.15312019018832684,0.15312019018832684,I would try Brand 3,I would try Brands 2 and 4,Not Demand Compliant,yes,1,5,-1,5,5,no,NA
4,4_905546484,33,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_only,Implicits First,complete,complete,complete,NA,1,1,TRUE,TRUE,-5.5,5.5,-3.75,3.75,complete,learning_inconsistent_first,TRUE,-0.2788674081466012,0.2788674081466012,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,6,0,0,0,0,no,NA
4,4_905546481,36,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_only,NA,NA,complete,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,4_905546452,39,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_only,Implicits First,complete,complete,complete,NA,0.75,0.75,TRUE,TRUE,-1.75,1.75,-4,4,complete,learning_inconsistent_first,TRUE,-0.2934678153946401,0.2934678153946401,I would try Brand 3,I would try Brand 2,Not Demand Compliant,yes,4,2,2,2,2,yes,5
4,4_750356114,32,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_only,Explicits First,complete,complete,complete,NA,1,1,TRUE,TRUE,-4.75,4.75,-0.25,0.25,complete,learning_inconsistent_first,TRUE,-0.3943832774425491,0.3943832774425491,I would try Brand 3,I don't know,Not Demand Compliant,yes,3,2,1,3,1,no,NA
4,4_455981307,31,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_and_extinction,Implicits First,complete,complete,complete,complete,1,1,TRUE,TRUE,-1.25,1.25,-3.5,3.5,complete,learning_consistent_first,TRUE,0.09988263153765381,-0.09988263153765381,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,5,3,3,0,3,no,NA
4,4_905546591,36,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_and_extinction,Implicits First,complete,complete,complete,complete,1,1,TRUE,TRUE,-7.75,7.75,-6,6,complete,learning_consistent_first,TRUE,0.6438474698887127,-0.6438474698887127,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,3,4,3,4,3,no,NA
4,4_905546589,32,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_and_extinction,Explicits First,complete,complete,complete,complete,0.75,0.75,TRUE,TRUE,1,-1,0,-0,complete,learning_consistent_first,TRUE,-0.281231693994687,0.281231693994687,I would try Brand 3,I would try Brand 4,Not Demand Compliant,no,NA,-2,3,3,3,yes,6
