experiment,subject,age,gender,stimulus_identity_condition,experiment_condition,task_order,completeness_acquisition_testing,completeness_acquisition_training,completeness_extinction_testing,completeness_extinction_training,mean_correct_acquisition_training,mean_correct_acquisition_testing,mean_correct_extinction_testing,mean_correct_extinction_training,passed_performance_criterion_acquisition_training,passed_performance_criterion_acquisition_testing,passed_performance_criterion_extinction_testing,passed_performance_criterion_extinction_training,OEC_effect,OEC_effect_controlling_stimulus_identity,IR_effect,IR_effect_controlling_stimulus_identity,complete_iat_data,iat_block_order,passed_iat_performance,IAT_D2,IAT_D2_controlling_stimulus_identity,intentions_response_1_3,intentions_response_2_4,demand_response,reactance_response_1,reactance_response_2,confidence_stim_1,confidence_stim_2,confidence_stim_3,confidence_stim_4,believability_response_1,believability_response_2
4,905546531,34,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Implicits First,complete,complete,complete,NA,0.75,0.5,0.5,NA,TRUE,FALSE,FALSE,NA,-2.5,-2.5,-2,-2,complete,learning_consistent_first,TRUE,0.18632722417820247,0.18632722417820247,I would try Brand 3,I would try Brand 4,Not Demand Compliant,no,NA,1,1,1,1,yes,5
4,905546505,39,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Explicits First,complete,complete,complete,complete,1,1,1,0,TRUE,TRUE,TRUE,FALSE,-2,-2,0,0,complete,learning_consistent_first,TRUE,-0.2901712411405136,-0.2901712411405136,I would try Brand 3,I would try neither Brand,Not Demand Compliant,yes,4,1,1,1,1,no,NA
4,905546506,37,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Explicits First,complete,complete,complete,complete,1,1,1,0,TRUE,TRUE,TRUE,FALSE,4,4,4,4,complete,learning_inconsistent_first,TRUE,0.3488813156439315,0.3488813156439315,I don't know,I don't know,Demand Compliant,yes,5,2,2,2,2,no,NA
4,905546498,24,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Explicits First,complete,complete,complete,NA,1,1,1,NA,TRUE,TRUE,TRUE,NA,1.25,1.25,2.5,2.5,complete,learning_inconsistent_first,TRUE,-0.19237115691689757,-0.19237115691689757,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,4,1,3,2,1,no,NA
4,905546499,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Implicits First,complete,complete,complete,NA,1,1,1,NA,TRUE,TRUE,TRUE,NA,2.5,2.5,-2.75,-2.75,complete,learning_consistent_first,TRUE,0.1490839606386204,0.1490839606386204,I would try Brand 1,I would try Brands 2 and 4,Not Demand Compliant,yes,5,4,1,2,1,yes,3
4,905546465,32,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Explicits First,complete,complete,complete,NA,1,0.875,0.875,NA,TRUE,TRUE,TRUE,NA,10,10,2.75,2.75,complete,learning_consistent_first,TRUE,0.7497974822591684,0.7497974822591684,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,4,4,3,3,3,no,NA
4,905546474,27,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Explicits First,complete,complete,complete,complete,1,0.5,0.5,0,TRUE,FALSE,FALSE,FALSE,-1,-1,5,5,complete,learning_inconsistent_first,TRUE,-0.14188287329297794,-0.14188287329297794,I would try Brands 1 and 3,I would try Brand 2,Not Demand Compliant,no,NA,3,5,3,3,no,NA
4,905546467,26,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Implicits First,complete,complete,complete,NA,1,1,1,NA,TRUE,TRUE,TRUE,NA,4.25,4.25,1.75,1.75,complete,learning_consistent_first,TRUE,0.2123948218742272,0.2123948218742272,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,yes,5,2,2,2,2,yes,5
4,556411884,35,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Implicits First,complete,complete,complete,complete,0.95,0.875,0.875,0,TRUE,TRUE,TRUE,FALSE,0.5,0.5,-0.75,-0.75,complete,learning_inconsistent_first,TRUE,-0.22312460293832478,-0.22312460293832478,I would try Brands 1 and 3,I would try Brand 2,Not Demand Compliant,yes,4,3,4,3,1,yes,7
4,275096289,20,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Explicits First,complete,complete,complete,NA,1,1,1,NA,TRUE,TRUE,TRUE,NA,0.25,0.25,0,0,complete,learning_consistent_first,TRUE,0.08181190742186639,0.08181190742186639,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,yes,8,-1,-1,-1,-1,no,NA
4,905546574,28,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Explicits First,complete,complete,complete,complete,0.95,1,1,0,TRUE,TRUE,TRUE,FALSE,7.5,7.5,0,0,complete,learning_inconsistent_first,TRUE,-0.480971389558299,-0.480971389558299,I would try Brand 1,I would try Brands 2 and 4,Not Demand Compliant,yes,5,5,5,5,5,yes,5
4,905546576,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Implicits First,complete,complete,complete,complete,0.3,0,0,0,FALSE,FALSE,FALSE,FALSE,-4.75,-4.75,0,0,complete,learning_inconsistent_first,TRUE,-0.1553348042652163,-0.1553348042652163,I would try Brand 3,I would try Brands 2 and 4,Not Demand Compliant,no,NA,1,1,1,1,no,NA
4,905546568,34,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Implicits First,complete,complete,complete,NA,1,0.75,0.75,NA,TRUE,TRUE,TRUE,NA,7.25,7.25,-5.25,-5.25,complete,learning_inconsistent_first,TRUE,0.5812362489600462,0.5812362489600462,I would try neither Brand,I would try neither Brand,Not Demand Compliant,yes,3,2,0,1,1,no,NA
4,905546567,30,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Implicits First,complete,complete,complete,NA,1,0.875,0.875,NA,TRUE,TRUE,TRUE,NA,8.25,8.25,8.25,8.25,complete,learning_consistent_first,TRUE,0.06392105625449662,0.06392105625449662,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,6,4,4,-4,-4,no,NA
4,905546541,31,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Explicits First,complete,complete,complete,complete,0.75,1,1,0,TRUE,TRUE,TRUE,FALSE,10,10,9.25,9.25,complete,learning_consistent_first,TRUE,0.49741105868200663,0.49741105868200663,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,5,5,5,-5,-5,yes,9
4,905546543,35,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Implicits First,complete,complete,complete,complete,0.95,0.75,0.75,0,TRUE,TRUE,TRUE,FALSE,-1,-1,0.25,0.25,complete,learning_consistent_first,TRUE,0.6628081798519179,0.6628081798519179,I would try Brand 3,I would try Brand 2,Not Demand Compliant,yes,5,2,2,2,1,no,NA
4,905546535,25,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Implicits First,complete,complete,complete,NA,1,0.875,0.875,NA,TRUE,TRUE,TRUE,NA,9.25,9.25,8.5,8.5,complete,learning_consistent_first,TRUE,0.25439102505674693,0.25439102505674693,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,2,4,5,5,5,no,NA
4,905546534,35,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Explicits First,complete,complete,complete,NA,0.65,0.75,0.75,NA,FALSE,TRUE,TRUE,NA,0,0,-0.75,-0.75,complete,learning_inconsistent_first,TRUE,0.8598692914864895,0.8598692914864895,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,yes,5,0,0,0,0,no,NA
4,905546533,32,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Explicits First,complete,complete,complete,NA,1,0.5,0.5,NA,TRUE,FALSE,FALSE,NA,-3,-3,-2.75,-2.75,complete,learning_consistent_first,TRUE,0.02134000818391378,0.02134000818391378,I would try Brand 3,I would try Brand 2,Not Demand Compliant,yes,3,3,1,2,3,no,NA
4,905546511,36,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,NA,complete,complete,complete,complete,0.85,0.625,0.625,0,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,905546510,33,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Explicits First,complete,complete,complete,complete,1,1,1,0,TRUE,TRUE,TRUE,FALSE,1,1,0,0,complete,learning_inconsistent_first,TRUE,0.44937469212792136,0.44937469212792136,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,no,NA,3,1,3,1,no,NA
4,905546502,19,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Explicits First,complete,complete,complete,NA,1,1,1,NA,TRUE,TRUE,TRUE,NA,5.75,5.75,3,3,complete,learning_inconsistent_first,TRUE,0.2352918662736097,0.2352918662736097,I would try Brands 1 and 3,I would try Brands 2 and 4,Demand Compliant,yes,5,0,0,0,0,no,NA
4,905546504,35,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Implicits First,complete,complete,complete,NA,0.6,0.375,0.375,NA,FALSE,FALSE,FALSE,NA,1,1,-2,-2,complete,learning_inconsistent_first,TRUE,0.1842662278037273,0.1842662278037273,I would try Brand 1,I would try Brand 4,Not Demand Compliant,yes,5,-4,-3,-4,-3,no,NA
4,905546503,24,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Implicits First,complete,complete,complete,NA,0.95,0.625,0.625,NA,TRUE,FALSE,FALSE,NA,-0.25,-0.25,1,1,complete,learning_consistent_first,TRUE,0.6081918659624277,0.6081918659624277,I would try Brand 3,I would try Brand 2,Not Demand Compliant,yes,5,1,1,1,1,no,NA
4,905546480,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Implicits First,complete,complete,complete,complete,1,1,1,0,TRUE,TRUE,TRUE,FALSE,0,0,0,0,complete,learning_inconsistent_first,TRUE,-0.650792100720857,-0.650792100720857,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,yes,5,5,5,5,5,yes,9
4,905546478,35,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,NA,complete,complete,complete,complete,0.95,1,1,0,TRUE,TRUE,TRUE,FALSE,7,7,7.5,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,NA,NA
4,905546477,38,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Explicits First,complete,complete,complete,complete,1,0.75,0.75,0,TRUE,TRUE,TRUE,FALSE,0,0,0,0,complete,learning_consistent_first,TRUE,0.4380196191699615,0.4380196191699615,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,yes,8,5,5,5,5,no,NA
4,905546472,38,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Implicits First,complete,complete,complete,NA,0.25,0.375,0.375,NA,FALSE,FALSE,FALSE,NA,2.5,2.5,-2,-2,complete,learning_inconsistent_first,TRUE,0.6383753216800067,0.6383753216800067,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,1,4,3,3,3,no,NA
4,905546469,38,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Explicits First,complete,complete,complete,NA,1,1,1,NA,TRUE,TRUE,TRUE,NA,8.75,8.75,8,8,complete,learning_consistent_first,TRUE,-0.2513946941992973,-0.2513946941992973,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,6,5,4,5,4,no,NA
4,905546448,28,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Implicits First,complete,complete,complete,complete,1,0.75,0.75,0,TRUE,TRUE,TRUE,FALSE,-2,-2,2.5,2.5,complete,learning_inconsistent_first,TRUE,0.6808974137057224,0.6808974137057224,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,yes,1,-5,0,-5,-5,yes,5
4,124871589,19,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Explicits First,complete,complete,complete,NA,1,0.5,0.5,NA,TRUE,FALSE,FALSE,NA,0,0,-0.5,-0.5,complete,learning_consistent_first,TRUE,0.15483743682120177,0.15483743682120177,I would try Brand 3,I would try Brand 4,NA,NA,NA,0,0,0,0,NA,NA
4,500854408,21,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Implicits First,complete,excess,complete,NA,0.975,1,1,NA,TRUE,TRUE,TRUE,NA,10,10,8.5,8.5,complete,learning_inconsistent_first,TRUE,-0.22211829793350468,-0.22211829793350468,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,3,5,4,5,4,no,NA
4,905546588,39,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Implicits First,complete,complete,complete,complete,1,1,1,0,TRUE,TRUE,TRUE,FALSE,-5,5,-5.25,5.25,complete,learning_inconsistent_first,TRUE,-0.24554507413251336,0.24554507413251336,I would try Brand 3,I would try Brand 4,Not Demand Compliant,no,NA,3,2,2,3,no,NA
4,905546587,27,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Implicits First,complete,complete,complete,complete,1,0.875,0.875,0,TRUE,TRUE,TRUE,FALSE,-6.75,6.75,-4.25,4.25,complete,learning_consistent_first,TRUE,-0.9919882064834376,0.9919882064834376,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,2,0,0,0,0,no,NA
4,905546585,18,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Explicits First,complete,complete,complete,complete,0.3,0.125,0.125,0,FALSE,FALSE,FALSE,FALSE,0,-0,0,-0,complete,learning_consistent_first,TRUE,0.6234420954332132,-0.6234420954332132,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,5,0,0,0,0,yes,7
4,905546579,26,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,complete,NA,0.95,0.625,0.625,NA,TRUE,FALSE,FALSE,NA,-6,6,-5,5,complete,learning_consistent_first,TRUE,0.08245079258352087,-0.08245079258352087,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,1,2,0,3,1,yes,5
4,905546580,20,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,complete,NA,1,1,1,NA,TRUE,TRUE,TRUE,NA,-3.75,3.75,-8.5,8.5,complete,learning_inconsistent_first,TRUE,-0.8306173845363471,0.8306173845363471,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,yes,5,5,5,5,5,no,NA
4,905546578,26,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Explicits First,complete,complete,complete,NA,1,1,1,NA,TRUE,TRUE,TRUE,NA,-3.75,3.75,1,-1,complete,learning_inconsistent_first,TRUE,0.06345974131090251,-0.06345974131090251,I would try Brand 3,I would try Brand 2,Not Demand Compliant,no,NA,-5,2,5,2,yes,7
4,905546548,37,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,complete,NA,1,1,1,NA,TRUE,TRUE,TRUE,NA,-1,1,-1,1,complete,learning_inconsistent_first,TRUE,-0.36577649790119954,0.36577649790119954,I don't know,I would try Brand 4,Not Demand Compliant,yes,2,-1,-1,-1,-1,no,NA
4,905546556,22,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Implicits First,complete,complete,complete,complete,1,0.875,0.875,0,TRUE,TRUE,TRUE,FALSE,-3,3,1,-1,complete,learning_inconsistent_first,TRUE,-0.31060071312948057,0.31060071312948057,I would try Brand 3,I would try Brands 2 and 4,Not Demand Compliant,yes,1,-1,-1,-1,-2,yes,5
4,905546555,24,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Implicits First,complete,complete,complete,complete,1,1,1,0,TRUE,TRUE,TRUE,FALSE,-0.5,0.5,0,-0,complete,learning_consistent_first,TRUE,-0.8192652415694879,0.8192652415694879,I would try neither Brand,I would try neither Brand,Not Demand Compliant,yes,1,0,0,0,0,no,NA
4,905546545,23,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Explicits First,complete,complete,complete,NA,0.95,1,1,NA,TRUE,TRUE,TRUE,NA,-6,6,-4.5,4.5,complete,learning_consistent_first,TRUE,-0.0422961142145339,0.0422961142145339,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,1,5,5,5,5,no,NA
4,905546554,29,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Explicits First,complete,complete,complete,complete,1,0.5,0.5,0,TRUE,FALSE,FALSE,FALSE,1,-1,0,-0,complete,learning_inconsistent_first,TRUE,0.10044694978576696,-0.10044694978576696,I would try neither Brand,I would try Brand 2,Not Demand Compliant,yes,5,0,0,0,0,no,NA
4,905546553,32,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Explicits First,complete,complete,complete,complete,0.7,0.625,0.625,0,FALSE,FALSE,FALSE,FALSE,0.5,-0.5,-1,1,complete,learning_consistent_first,TRUE,-0.17977967360168728,0.17977967360168728,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,5,3,1,2,2,yes,7
4,905546546,37,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Explicits First,complete,complete,complete,NA,0.9,0.75,0.75,NA,TRUE,TRUE,TRUE,NA,-6,6,-4.5,4.5,complete,learning_inconsistent_first,TRUE,-0.13696281861415405,0.13696281861415405,I would try Brands 1 and 3,I would try Brand 2,Not Demand Compliant,yes,4,3,3,3,4,no,NA
4,905546547,22,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,complete,NA,1,1,1,NA,TRUE,TRUE,TRUE,NA,-5,5,1.5,-1.5,complete,learning_consistent_first,TRUE,-0.03821135089651648,0.03821135089651648,I would try Brands 1 and 3,I would try neither Brand,Not Demand Compliant,yes,5,3,4,3,3,no,NA
4,905546523,27,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Implicits First,complete,complete,complete,complete,0.6,0.75,0.75,0,FALSE,TRUE,TRUE,FALSE,-0.75,0.75,0.25,-0.25,complete,learning_consistent_first,TRUE,-0.15431217437353761,0.15431217437353761,I would try Brand 3,I would try Brand 4,Not Demand Compliant,no,NA,1,2,-1,3,yes,9
4,905546516,20,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,complete,NA,1,1,1,NA,TRUE,TRUE,TRUE,NA,1,-1,0,-0,complete,learning_inconsistent_first,TRUE,-0.3780193722732901,0.3780193722732901,I would try neither Brand,I would try Brand 2,Not Demand Compliant,yes,3,0,4,1,4,no,NA
4,905546524,38,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Implicits First,complete,complete,complete,complete,1,1,1,0,TRUE,TRUE,TRUE,FALSE,-5,5,1,-1,complete,learning_inconsistent_first,TRUE,0.4169715842119122,-0.4169715842119122,I would try Brand 3,I would try Brand 2,Not Demand Compliant,yes,2,-4,2,3,-1,no,NA
4,905546521,21,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Explicits First,complete,complete,complete,complete,1,1,1,0,TRUE,TRUE,TRUE,FALSE,-2,2,-4.25,4.25,complete,learning_consistent_first,TRUE,1.0544368838134126,-1.0544368838134126,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,2,-1,1,-1,1,no,NA
4,905546514,33,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Explicits First,complete,complete,complete,NA,1,1,1,NA,TRUE,TRUE,TRUE,NA,-10,10,-10,10,complete,learning_inconsistent_first,TRUE,-0.44064971799767905,0.44064971799767905,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,1,5,5,5,5,no,NA
4,905546515,22,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,complete,NA,1,1,1,NA,TRUE,TRUE,TRUE,NA,-10,10,10,-10,complete,learning_consistent_first,TRUE,-0.04947828256853597,0.04947828256853597,I would try Brand 3,I would try Brand 2,Not Demand Compliant,yes,1,-5,5,5,-5,no,NA
4,905546489,18,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Explicits First,complete,complete,complete,complete,0.9,1,1,0,TRUE,TRUE,TRUE,FALSE,2.25,-2.25,-1,1,complete,learning_consistent_first,TRUE,-0.1500948454720184,0.1500948454720184,I would try Brand 1,I would try Brand 4,Not Demand Compliant,yes,7,1,-1,0,3,no,NA
4,905546492,34,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Implicits First,complete,complete,complete,complete,0.95,1,1,0,TRUE,TRUE,TRUE,FALSE,1.25,-1.25,-3,3,complete,learning_inconsistent_first,TRUE,-0.13248947678084663,0.13248947678084663,I would try neither Brand,I would try Brand 4,Not Demand Compliant,yes,6,5,-1,-3,3,no,NA
4,905546491,19,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Implicits First,complete,complete,complete,complete,1,0.875,0.875,0,TRUE,TRUE,TRUE,FALSE,0,-0,0,-0,complete,learning_consistent_first,TRUE,0.033533095574350705,-0.033533095574350705,I don't know,I would try Brands 2 and 4,Not Demand Compliant,yes,6,4,4,4,4,no,NA
4,905546490,32,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Explicits First,complete,complete,complete,complete,1,0.875,0.875,0,TRUE,TRUE,TRUE,FALSE,-10,10,-5,5,complete,learning_inconsistent_first,TRUE,-0.15312019018832684,0.15312019018832684,I would try Brand 3,I would try Brands 2 and 4,Not Demand Compliant,yes,1,5,-1,5,5,no,NA
4,905546484,33,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,complete,NA,1,1,1,NA,TRUE,TRUE,TRUE,NA,-5.5,5.5,-3.75,3.75,complete,learning_inconsistent_first,TRUE,-0.2788674081466012,0.2788674081466012,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,6,0,0,0,0,no,NA
4,905546481,36,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,NA,NA,complete,NA,NA,1,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
